Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.146304885590599,0.9604938105642383
original,ValSel,fr,-12.644631261595547,1.3087950635583263
original,ValSel,de,-12.36601345083488,1.7125646385224014
original,ValSel,es,-9.94519219619666,1.2714778477359554
original,ValSel,zh,-10.629608022186147,1.715382653357741
original,ValSel,ja,-10.832185132575757,1.3138628478966952
original,ValSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,ValSel,en,-11.23825177798392,0.858386295652964
distractor ablation,ValSel,fr,-13.905009276437848,1.065784899170474
distractor ablation,ValSel,de,-12.894762677798392,1.4800605053374079
distractor ablation,ValSel,es,-10.825521799628943,1.5561288060860514
distractor ablation,ValSel,zh,-11.43956304112554,1.7485778184150669
distractor ablation,ValSel,ja,-11.324343885281385,1.4029277823205106
distractor ablation,ValSel,ko,-11.37614132322851,1.9918511999829895
amplification,ValSel,en,-12.927141311069883,0.7149481614410679
amplification,ValSel,fr,-12.664629715522574,1.0472750876943382
amplification,ValSel,de,-12.217029993815709,1.5356755406190792
amplification,ValSel,es,-9.78035472711812,1.2740647914220635
amplification,ValSel,zh,-10.290009469696969,1.3744173616592625
amplification,ValSel,ja,-10.589456507034631,1.181211966972102
amplification,ValSel,ko,-9.312560385482318,1.5509223385194744
feature-intervention,ValSel,en,-11.535505565862708,1.105553509997782
feature-intervention,ValSel,fr,-14.136850649350649,1.3915798320134523
feature-intervention,ValSel,de,-13.835930735930734,1.5951932819614378
feature-intervention,ValSel,es,-9.49100088899196,1.1729975174511194
feature-intervention,ValSel,zh,-11.152398708062771,1.4386539875743092
feature-intervention,ValSel,ja,-11.485119047619047,0.9846688598683164
feature-intervention,ValSel,ko,-11.504404874742866,2.404779752002672
