Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.411135590599875,1.3715470313683171
distractor ablation,AnnSel,fr,-12.321919449598022,0.9526954696925372
distractor ablation,AnnSel,de,-11.72015306122449,1.3061362853870766
distractor ablation,AnnSel,es,-12.275989486703773,1.456457673176913
distractor ablation,AnnSel,zh,-9.61518364448052,1.3376426942508226
distractor ablation,AnnSel,ja,-9.940234375000001,0.9407735484563691
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.13302798392084,1.4080586729078826
amplification,AnnSel,fr,-10.973933209647496,0.9204729203772232
amplification,AnnSel,de,-11.434697742733457,1.4603772303340463
amplification,AnnSel,es,-11.20499768089054,1.1628581599300107
amplification,AnnSel,zh,-9.179433847402597,1.1114090107925139
amplification,AnnSel,ja,-9.652374188311688,1.2910501365666516
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-11.843583797155224,1.7472128375865212
feature-intervention,AnnSel,fr,-13.674095547309832,1.5256801779348157
feature-intervention,AnnSel,de,-12.665816326530612,1.8940186506077534
feature-intervention,AnnSel,es,-13.296505875077303,1.96255802036178
feature-intervention,AnnSel,zh,-10.18354301948052,1.4210547495240535
feature-intervention,AnnSel,ja,-9.642199337121212,1.2851625323156748
feature-intervention,AnnSel,ko,-13.031409588982077,2.586102196565408
