Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.516875,4.111354985898902
original,AnnSel,fr,-4.6534375,4.824547704683457
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-4.5934375,4.265437960712312
original,AnnSel,zh,-10.3175,4.546172788897839
original,AnnSel,ja,-10.72375,4.056405004353416
original,AnnSel,ko,-11.816875,4.964619972143188
distractor ablation,AnnSel,en,-1.516875,4.111354985898902
distractor ablation,AnnSel,fr,-4.6534375,4.824547704683457
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-4.5934375,4.265437960712312
distractor ablation,AnnSel,zh,-10.31625,4.517109990962645
distractor ablation,AnnSel,ja,-10.72375,4.056405004353416
distractor ablation,AnnSel,ko,-11.816875,4.964619972143188
amplification,AnnSel,en,-1.516875,4.111354985898902
amplification,AnnSel,fr,-4.6534375,4.824547704683457
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-4.5934375,4.265437960712312
amplification,AnnSel,zh,-1.086875,4.268156912671659
amplification,AnnSel,ja,-10.72375,4.056405004353416
amplification,AnnSel,ko,-11.816875,4.964619972143188
feature-intervention,AnnSel,en,-1.516875,4.111354985898902
feature-intervention,AnnSel,fr,-4.6534375,4.824547704683457
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-4.5934375,4.265437960712312
feature-intervention,AnnSel,zh,-10.3175,4.546172788897839
feature-intervention,AnnSel,ja,-10.72375,4.056405004353416
feature-intervention,AnnSel,ko,-11.816875,4.964619972143188
