Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.435146103896104,0.9754047992090579
distractor ablation,AnnSel,de,-12.127523964131106,1.5044089752958443
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-10.582989332096474,0.9622685989194613
amplification,AnnSel,de,-12.127523964131106,1.5044089752958443
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-12.061108534322821,1.173780438123578
feature-intervention,AnnSel,fr,-10.586951144094002,0.9689967356936846
feature-intervention,AnnSel,de,-12.778691249226963,0.9962264604773718
feature-intervention,AnnSel,es,-13.695183982683984,1.3815054268887812
feature-intervention,AnnSel,zh,-11.641144987824676,2.4435932054636167
feature-intervention,AnnSel,ja,-11.343258759469697,1.407882976098713
feature-intervention,AnnSel,ko,-11.659720583790158,1.951730725279829
