Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.871807359307358,0.6062157750833643
distractor ablation,AnnSel,fr,-12.626387600494743,0.7966799066556324
distractor ablation,AnnSel,de,-12.71359384662956,1.1120256013389282
distractor ablation,AnnSel,es,-11.5661951144094,0.6319117408193653
distractor ablation,AnnSel,zh,-9.184916971049784,1.250982865613525
distractor ablation,AnnSel,ja,-10.433893060064934,0.6884739597687888
distractor ablation,AnnSel,ko,-10.621813828070291,3.087613849049456
amplification,AnnSel,en,-9.845354050711194,0.6019316895601398
amplification,AnnSel,fr,-11.406313775510203,0.6932371903723789
amplification,AnnSel,de,-11.699397031539888,1.2674310462046727
amplification,AnnSel,es,-10.513265306122449,0.7224155776639797
amplification,AnnSel,zh,-9.077457048160174,0.9273551519932991
amplification,AnnSel,ja,-11.695823187229438,0.9956891563669639
amplification,AnnSel,ko,-10.275920716186864,2.6300267850866956
