Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-10.970176252319108,1.0958486518579265
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.030167748917748,0.5870403650173591
distractor ablation,AnnSel,es,-12.497963048855906,1.2870076085764446
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.970176252319108,1.0958486518579265
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-10.649741032776747,0.6096260125947628
amplification,AnnSel,es,-12.497963048855906,1.2870076085764446
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-11.667242578849722,0.9881087457324575
feature-intervention,AnnSel,fr,-15.130148423005567,1.5543349377306572
feature-intervention,AnnSel,de,-10.642281230674088,0.6147319828817281
feature-intervention,AnnSel,es,-14.566658936301794,1.0964988050365982
feature-intervention,AnnSel,zh,-12.987955200723755,2.025445436309152
feature-intervention,AnnSel,ja,-12.939526261498917,1.3156994133449509
feature-intervention,AnnSel,ko,-11.980213120404413,2.1480062110125333
