Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.8175,2.4353328231672893
original,FreqSel,fr,-8.601875,4.527863851470083
original,FreqSel,de,-7.786875,4.687336655403136
original,FreqSel,es,-8.5821875,4.184673814022595
original,FreqSel,zh,-2.7725,3.143248737574331
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.410625,2.8452325750163805
distractor ablation,FreqSel,en,-3.80375,2.432890617156987
distractor ablation,FreqSel,fr,-8.63625,4.533522201112485
distractor ablation,FreqSel,de,-8.698125,4.58649215355496
distractor ablation,FreqSel,es,-8.5878125,4.182516480428899
distractor ablation,FreqSel,zh,-2.78,3.16240842084036
distractor ablation,FreqSel,ja,0.0425,0.30371230073238986
distractor ablation,FreqSel,ko,-9.401875,2.8313447650651122
amplification,FreqSel,en,-4.238125,2.5532166623939814
amplification,FreqSel,fr,-0.56875,3.6646268861435902
amplification,FreqSel,de,1.844375,3.798468809080918
amplification,FreqSel,es,-1.453125,3.218615153593925
amplification,FreqSel,zh,3.5075,3.308179596267654
amplification,FreqSel,ja,0.049375,0.41010890629837893
amplification,FreqSel,ko,1.7403125,3.2619508050806676
feature-intervention,FreqSel,en,-7.300625,3.1271734234897828
feature-intervention,FreqSel,fr,-13.521875,4.986616993237748
feature-intervention,FreqSel,de,-12.521875,4.5085967179966655
feature-intervention,FreqSel,es,-13.099375,4.3205677261954145
feature-intervention,FreqSel,zh,-3.2321875,4.006023161588129
feature-intervention,FreqSel,ja,0.049375,0.3984953352261099
feature-intervention,FreqSel,ko,-12.69375,3.1399673132909127
