Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.556149505256647,1.315339232203053
distractor ablation,FreqSel,fr,-12.511638064316637,0.8546772923887294
distractor ablation,FreqSel,de,-11.618862090290662,1.1996018769433812
distractor ablation,FreqSel,es,-12.673678107606678,1.5377751270013789
distractor ablation,FreqSel,zh,-9.827896712662337,1.4674183277143238
distractor ablation,FreqSel,ja,-9.779070278679654,0.8216345663096309
distractor ablation,FreqSel,ko,-9.833063163009344,1.5944571156884575
amplification,FreqSel,en,-10.186495052566482,1.3402631251511152
amplification,FreqSel,fr,-10.866486935683366,1.5378918385800626
amplification,FreqSel,de,-10.714185219542362,1.4465840219275357
amplification,FreqSel,es,-11.194438002473717,1.1031301574474204
amplification,FreqSel,zh,-8.883209889069265,0.9716275356920797
amplification,FreqSel,ja,-9.161006831709956,1.1801018609328784
amplification,FreqSel,ko,-8.247840030787705,1.4101413195656545
feature-intervention,FreqSel,en,-11.954827612863326,1.5871814990476996
feature-intervention,FreqSel,fr,-13.698763141620285,1.45773759956568
feature-intervention,FreqSel,de,-13.040708101422387,1.4226450435390694
feature-intervention,FreqSel,es,-13.378756957328386,1.5064990838784993
feature-intervention,FreqSel,zh,-9.784970238095239,1.607779103625677
feature-intervention,FreqSel,ja,-9.172761093073593,1.1716972670017805
feature-intervention,FreqSel,ko,-13.183467713257178,2.785345114534908
