Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.519658317872603,1.3335856541582218
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.260636982065552,1.3681765921345495
distractor ablation,AnnSel,zh,-10.957876758658008,2.2048141255168194
distractor ablation,AnnSel,ja,-11.596612892316017,1.9415364859909854
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.83704390847248,0.9326524555328497
amplification,AnnSel,fr,-10.963988095238095,1.3753996232649075
amplification,AnnSel,de,-12.072750463821892,1.8183462355031321
amplification,AnnSel,es,-10.747564935064934,1.2983730260542612
amplification,AnnSel,zh,-9.57727103625541,1.5882728727156632
amplification,AnnSel,ja,-10.729192031926406,1.1501323238535772
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.469886363636363,1.0153020062204754
feature-intervention,AnnSel,fr,-10.962457482993198,1.3799466142414776
feature-intervention,AnnSel,de,-13.912538651824367,1.659782457514551
feature-intervention,AnnSel,es,-13.28126159554731,1.489240076710901
feature-intervention,AnnSel,zh,-11.045758928571429,2.214431524171774
feature-intervention,AnnSel,ja,-11.26286864177489,1.5903442711766291
feature-intervention,AnnSel,ko,-10.109451678620667,1.7844759691179277
