Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.380890538033396,1.2641444145939071
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.463763914656772,0.9240856995501769
distractor ablation,AnnSel,zh,-11.053376961580087,1.9953861713456298
distractor ablation,AnnSel,ja,-11.167975514069266,1.4412793260609664
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.126039734075448,1.0114144924964759
amplification,AnnSel,fr,-10.715282931354361,1.481201019738424
amplification,AnnSel,de,-12.95004638218924,2.0624984731940628
amplification,AnnSel,es,-10.973618197278912,0.8018807294577286
amplification,AnnSel,zh,-10.392273741883116,1.769006882893026
amplification,AnnSel,ja,-10.988808847402597,0.8538839041250025
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.04977195423624,0.9219724343872884
feature-intervention,AnnSel,fr,-11.212581168831168,1.3009232382882234
feature-intervention,AnnSel,de,-13.3403293135436,2.035621864581939
feature-intervention,AnnSel,es,-11.6816829004329,1.157570224866701
feature-intervention,AnnSel,zh,-10.767011634199134,1.9623167187770163
feature-intervention,AnnSel,ja,-10.8889779491342,1.5217860990503915
feature-intervention,AnnSel,ko,-10.164826704607623,1.7369854296317049
