Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.205851886209029,1.0557288028082863
distractor ablation,FreqSel,fr,-11.208843537414966,1.1877961737596963
distractor ablation,FreqSel,de,-13.879243970315398,1.6585578479947785
distractor ablation,FreqSel,es,-12.342462894248609,1.1191536148492582
distractor ablation,FreqSel,zh,-10.950529288419913,2.1757231692443857
distractor ablation,FreqSel,ja,-10.994884672619047,1.4340632011418906
distractor ablation,FreqSel,ko,-10.39134747160583,1.578188344281885
amplification,FreqSel,en,-10.701020408163265,0.9474746336904649
amplification,FreqSel,fr,-9.792084106369819,1.2349211128556052
amplification,FreqSel,de,-11.330071119356834,1.9015359589575922
amplification,FreqSel,es,-10.595914502164502,0.7354839396300039
amplification,FreqSel,zh,-9.349271171536797,1.4168085798612502
amplification,FreqSel,ja,-9.977587256493507,1.1969224994760932
amplification,FreqSel,ko,-8.647753889153318,1.4025948739606116
feature-intervention,FreqSel,en,-11.361197433518862,0.9931800391974019
feature-intervention,FreqSel,fr,-10.283766233766233,1.1214325084250454
feature-intervention,FreqSel,de,-14.434361471861473,1.1120267845315148
feature-intervention,FreqSel,es,-13.452558750773036,1.0260617133494887
feature-intervention,FreqSel,zh,-11.500006341314934,1.934141489292833
feature-intervention,FreqSel,ja,-11.543403764204545,1.0466400595001863
feature-intervention,FreqSel,ko,-11.980045333563112,1.9772485333138168
