Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.432502319109462,0.6741529756557543
distractor ablation,FreqSel,fr,-13.538667285095856,1.529376858291638
distractor ablation,FreqSel,de,-13.734871675943106,2.04797908440404
distractor ablation,FreqSel,es,-12.574397031539888,1.3165177306394842
distractor ablation,FreqSel,zh,-10.444245045319263,1.5420470351910085
distractor ablation,FreqSel,ja,-10.498359713203465,1.0463139748816743
distractor ablation,FreqSel,ko,-10.017515166466978,1.8698329847267166
amplification,FreqSel,en,-10.123728354978356,0.6657774081114518
amplification,FreqSel,fr,-11.632865646258503,1.949605382088149
amplification,FreqSel,de,-12.276708410636981,2.3867921600336617
amplification,FreqSel,es,-11.53231292517007,1.1314061310036265
amplification,FreqSel,zh,-8.997683306277056,1.156049784600347
amplification,FreqSel,ja,-9.908061079545453,0.879331193424616
amplification,FreqSel,ko,-8.635040086591276,1.6312194337521793
feature-intervention,FreqSel,en,-10.195025510204081,0.8417424311285916
feature-intervention,FreqSel,fr,-13.528610080395795,1.6338532982909209
feature-intervention,FreqSel,de,-13.386487322201608,1.623971316552011
feature-intervention,FreqSel,es,-12.277782931354361,0.9599065834159124
feature-intervention,FreqSel,zh,-10.588767840232682,1.5995281111335897
feature-intervention,FreqSel,ja,-11.010532078598485,1.0419924353197005
feature-intervention,FreqSel,ko,-10.336986251104447,1.6480095781818007
