model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,de,de,de,de,desc,desc,-0.8538306451612904,0.0,-0.9148185483870968,-0.8538306451612904,0.060987903225806384,0.0,-0.8538306451612904,124.0,124.0,1.0
qwen3-4b,de,de,de,de,desc,freq,-0.8538306451612904,0.0,-0.9148185483870968,-0.6199596774193549,0.2948588709677419,0.2338709677419355,-0.6199596774193549,124.0,124.0,2.0
qwen3-4b,de,de,de,de,desc,val,-0.8538306451612904,0.0,-0.9148185483870968,-0.39818548387096775,0.516633064516129,0.4556451612903226,-0.39818548387096775,124.0,124.0,2.0
qwen3-4b,de,de,de,de,freq,desc,-0.7620967741935484,0.0,-0.9148185483870968,-0.7605846774193549,0.15423387096774188,0.0015120967741935054,-0.7605846774193549,124.0,124.0,1.0
qwen3-4b,de,de,de,de,freq,freq,-0.7620967741935484,0.0,-0.9148185483870968,-0.7620967741935484,0.15272177419354838,0.0,-0.7620967741935484,124.0,124.0,2.0
qwen3-4b,de,de,de,de,freq,val,-0.7620967741935484,0.0,-0.9148185483870968,-0.4581653225806452,0.45665322580645157,0.3039314516129032,-0.4581653225806452,124.0,124.0,2.0
qwen3-4b,de,de,de,de,val,desc,-0.9732862903225806,0.0,-0.9148185483870968,-0.9959677419354839,-0.08114919354838712,-0.022681451612903247,-0.9959677419354839,124.0,124.0,1.0
qwen3-4b,de,de,de,de,val,freq,-0.9732862903225806,0.0,-0.9148185483870968,-0.8316532258064516,0.08316532258064513,0.141633064516129,-0.8316532258064516,124.0,124.0,2.0
qwen3-4b,de,de,de,de,val,val,-0.9732862903225806,0.0,-0.9148185483870968,-0.9732862903225806,-0.058467741935483875,0.0,-0.9732862903225806,124.0,124.0,2.0
qwen3-4b,de,de,de,en,desc,desc,-6.592539612676056,-6.373209635416667,-7.694212147887324,-6.592539612676056,1.101672535211268,0.0,-0.21932997725938908,142.0,142.0,1.0
qwen3-4b,de,de,de,en,desc,freq,-6.592539612676056,-0.3068561553955078,-7.694212147887324,-5.101672535211268,2.592539612676056,1.490867077464788,-4.79481637981576,142.0,142.0,2.0
qwen3-4b,de,de,de,en,desc,val,-6.592539612676056,-3.1230061848958335,-7.694212147887324,0.4110915492957746,8.105303697183098,7.003631161971831,3.534097734191608,142.0,142.0,2.0
qwen3-4b,de,de,de,en,freq,desc,-3.6016725352112675,-6.373209635416667,-7.694212147887324,-3.579225352112676,4.114986795774648,0.022447183098591506,2.793984283303991,142.0,142.0,1.0
qwen3-4b,de,de,de,en,freq,freq,-3.6016725352112675,-0.3068561553955078,-7.694212147887324,-3.6016725352112675,4.092539612676056,0.0,-3.2948163798157597,142.0,142.0,2.0
qwen3-4b,de,de,de,en,freq,val,-3.6016725352112675,-3.1230061848958335,-7.694212147887324,2.6360035211267605,10.330215669014084,6.237676056338028,5.759009706022594,142.0,142.0,2.0
qwen3-4b,de,de,de,en,val,desc,-6.708076584507042,-6.373209635416667,-7.694212147887324,-6.650968309859155,1.043243838028169,0.057108274647887036,-0.27775867444248803,142.0,142.0,1.0
qwen3-4b,de,de,de,en,val,freq,-6.708076584507042,-0.3068561553955078,-7.694212147887324,-5.18811894806338,2.506093199823944,1.519957636443662,-4.881262792667872,142.0,142.0,2.0
qwen3-4b,de,de,de,en,val,val,-6.708076584507042,-3.1230061848958335,-7.694212147887324,-6.708076584507042,0.986135563380282,0.0,-3.5850703996112085,142.0,142.0,2.0
qwen3-4b,de,de,de,es,desc,desc,-9.877388714028777,-10.17236328125,-11.31988393660072,-9.877388714028777,1.4424952225719423,0.0,0.2949745672212227,139.0,139.0,1.0
qwen3-4b,de,de,de,es,desc,freq,-9.877388714028777,-2.739409764607748,-11.31988393660072,-8.127360611510792,3.192523325089928,1.7500281025179856,-5.387950846903044,139.0,139.0,2.0
qwen3-4b,de,de,de,es,desc,val,-9.877388714028777,-5.748779296875,-11.31988393660072,-3.151753597122302,8.168130339478417,6.725635116906475,2.597025699752698,139.0,139.0,2.0
qwen3-4b,de,de,de,es,freq,desc,-7.089815647482014,-10.17236328125,-11.31988393660072,-7.071605215827338,4.248278720773381,0.018210431654676285,3.100758065422662,139.0,139.0,1.0
qwen3-4b,de,de,de,es,freq,freq,-7.089815647482014,-2.739409764607748,-11.31988393660072,-7.089815647482014,4.230068289118705,0.0,-4.350405882874266,139.0,139.0,2.0
qwen3-4b,de,de,de,es,freq,val,-7.089815647482014,-5.748779296875,-11.31988393660072,-1.514388489208633,9.805495447392087,5.575427158273381,4.234390807666367,139.0,139.0,2.0
qwen3-4b,de,de,de,es,val,desc,-10.388447054856115,-10.17236328125,-11.31988393660072,-10.24824007981115,1.071643856789569,0.14020697504496482,-0.0758767985611506,139.0,139.0,1.0
qwen3-4b,de,de,de,es,val,freq,-10.388447054856115,-2.739409764607748,-11.31988393660072,-9.08388601618705,2.23599792041367,1.3045610386690658,-6.344476251579302,139.0,139.0,2.0
qwen3-4b,de,de,de,es,val,val,-10.388447054856115,-5.748779296875,-11.31988393660072,-10.388447054856115,0.9314368817446042,0.0,-4.639667757981115,139.0,139.0,2.0
qwen3-4b,de,de,de,fr,desc,desc,-9.188581730769231,-9.972493489583334,-10.839122596153846,-9.188581730769231,1.650540865384615,0.0,0.7839117588141029,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,desc,freq,-9.188581730769231,-2.257295608520508,-10.839122596153846,-7.6915865384615385,3.1475360576923075,1.4969951923076925,-5.434290929941031,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,desc,val,-9.188581730769231,-4.812174479166667,-10.839122596153846,-2.8829326923076923,7.956189903846154,6.305649038461539,1.9292417868589746,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,freq,desc,-6.3322115384615385,-9.972493489583334,-10.839122596153846,-6.312740384615385,4.526382211538461,0.019471153846153832,3.6597531049679493,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,freq,freq,-6.3322115384615385,-2.257295608520508,-10.839122596153846,-6.3322115384615385,4.5069110576923075,0.0,-4.074915929941031,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,freq,val,-6.3322115384615385,-4.812174479166667,-10.839122596153846,-1.1771634615384616,9.661959134615385,5.155048076923077,3.635011017628205,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,val,desc,-9.734104567307693,-9.972493489583334,-10.839122596153846,-9.601442307692308,1.2376802884615383,0.13266225961538503,0.37105118189102626,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,val,freq,-9.734104567307693,-2.257295608520508,-10.839122596153846,-8.548197115384616,2.2909254807692303,1.185907451923077,-6.290901506864108,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,val,val,-9.734104567307693,-4.812174479166667,-10.839122596153846,-9.734104567307693,1.1050180288461533,0.0,-4.921930088141026,130.0,130.0,2.0
qwen3-4b,de,de,de,ja,desc,desc,-15.580950055803571,-15.487294514973959,-16.447433229476687,-15.580950055803571,0.8664831736731156,0.0,-0.09365554082961225,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,desc,freq,-15.580950055803571,-2.736041386922201,-16.447433229476687,-13.375641353546627,3.07179187593006,2.2053087022569446,-10.639599966624425,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,desc,val,-15.580950055803571,-8.156667073567709,-16.447433229476687,-5.525421626984127,10.92201160249256,10.055528428819443,2.6312454465835815,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,freq,desc,-12.831801157149057,-15.487294514973959,-16.447433229476687,-12.819473993210565,3.627959236266122,0.012327163938492092,2.667820521763394,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,freq,freq,-12.831801157149057,-2.736041386922201,-16.447433229476687,-12.831801157149057,3.61563207232763,0.0,-10.095759770226856,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,freq,val,-12.831801157149057,-8.156667073567709,-16.447433229476687,-3.7495039682539684,12.697929261222718,9.082297188895089,4.407163105313741,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,val,desc,-15.748969184027779,-15.487294514973959,-16.447433229476687,-15.636676122271826,0.8107571072048607,0.11229306175595255,-0.1493816072978671,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,val,freq,-15.748969184027779,-2.736041386922201,-16.447433229476687,-14.553687686011905,1.8937455434647816,1.1952814980158735,-11.817646299089704,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,val,val,-15.748969184027779,-8.156667073567709,-16.447433229476687,-15.748969184027779,0.6984640454489082,0.0,-7.59230211046007,126.0,126.0,2.0
qwen3-4b,de,de,de,ko,desc,desc,-18.421578414351853,-19.03020477294922,-19.879626295301648,-18.421578414351853,1.4580478809497954,0.0,0.6086263585973661,135.0,135.0,1.0
qwen3-4b,de,de,de,ko,desc,freq,-18.421578414351853,-6.810060501098633,-19.879626295301648,-16.85746708622685,3.022159209074797,1.5641113281250014,-10.047406585128218,135.0,135.0,2.0
