model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,mean_baseline_target_minus_base,stdev_baseline_target_minus_base,mean_intervened_target_minus_base,stdev_intervened_target_minus_base,n
qwen3-4b,de,de,de,ja,freq,val,-16.447433229476687,4.985014667416093,-11.597206721230158,5.149455105964931,126
qwen3-4b,de,de,de,ja,val,desc,-16.447433229476687,4.985014667416093,-15.68781970796131,4.879041896522151,126
qwen3-4b,de,de,de,ja,val,freq,-16.447433229476687,4.985014667416093,-15.078892299107142,4.912662259760183,126
qwen3-4b,de,de,de,ja,val,val,-16.447433229476687,4.985014667416093,-15.748969184027779,4.861702638662371,126
qwen3-4b,de,de,de,ko,desc,desc,-19.879626295301648,4.5112975321356465,-18.421578414351853,4.621031118521931,135
qwen3-4b,de,de,de,ko,desc,freq,-19.879626295301648,4.5112975321356465,-17.83417742693866,4.562943447787197,135
qwen3-4b,de,de,de,ko,desc,val,-19.879626295301648,4.5112975321356465,-17.230924479166667,4.122100887458944,135
qwen3-4b,de,de,de,ko,freq,desc,-19.879626295301648,4.5112975321356465,-15.625117549189815,5.069268692583298,135
qwen3-4b,de,de,de,ko,freq,freq,-19.879626295301648,4.5112975321356465,-15.626866319444444,5.0681569805596185,135
qwen3-4b,de,de,de,ko,freq,val,-19.879626295301648,4.5112975321356465,-14.550520833333334,4.686411910210333,135
qwen3-4b,de,de,de,ko,val,desc,-19.879626295301648,4.5112975321356465,-17.96767849392361,4.546060431834004,135
qwen3-4b,de,de,de,ko,val,freq,-19.879626295301648,4.5112975321356465,-17.60083912037037,4.726522691032024,135
qwen3-4b,de,de,de,ko,val,val,-19.879626295301648,4.5112975321356465,-18.07024558738426,4.50058868768385,135
qwen3-4b,de,de,de,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.254777892561984,4.402280161417422,121
qwen3-4b,de,de,de,zh,desc,freq,-13.761282928719009,4.395665937765643,-12.629862635588843,4.406591295049753,121
qwen3-4b,de,de,de,zh,desc,val,-13.761282928719009,4.395665937765643,-11.926575463665419,4.036263820851275,121
qwen3-4b,de,de,de,zh,freq,desc,-13.761282928719009,4.395665937765643,-10.641109245867769,4.7170507156573205,121
qwen3-4b,de,de,de,zh,freq,freq,-13.761282928719009,4.395665937765643,-10.63921665160124,4.715927272244879,121
qwen3-4b,de,de,de,zh,freq,val,-13.761282928719009,4.395665937765643,-9.308997288223141,4.436937337080779,121
qwen3-4b,de,de,de,zh,val,desc,-13.761282928719009,4.395665937765643,-13.386471582838327,4.409182457525928,121
qwen3-4b,de,de,de,zh,val,freq,-13.761282928719009,4.395665937765643,-13.059094137396695,4.639012497971668,121
qwen3-4b,de,de,de,zh,val,val,-13.761282928719009,4.395665937765643,-13.413586324896695,4.39388840443474,121
qwen3-4b,de,de,en,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.4697655325786134,124
qwen3-4b,de,de,en,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.7167338709677419,2.157723228364923,124
qwen3-4b,de,de,en,de,val,freq,-0.9148185483870968,2.4697655325786134,-0.9856350806451613,2.6624953456959957,124
qwen3-4b,de,de,en,de,val,val,-0.9148185483870968,2.4697655325786134,-0.9884072580645161,2.674978712298045,124
qwen3-4b,de,de,en,en,freq,freq,-7.694212147887324,5.024641944610602,-7.694212147887324,5.024641944610602,142
qwen3-4b,de,de,en,en,freq,val,-7.694212147887324,5.024641944610602,-6.066241197183099,4.4395948294274215,142
qwen3-4b,de,de,en,en,val,freq,-7.694212147887324,5.024641944610602,-7.898850132042254,5.13224092674728,142
qwen3-4b,de,de,en,en,val,val,-7.694212147887324,5.024641944610602,-7.928477112676056,5.124267255104196,142
qwen3-4b,de,de,en,es,freq,freq,-11.31988393660072,5.738885358058307,-11.31988393660072,5.738885358058307,139
qwen3-4b,de,de,en,es,freq,val,-11.31988393660072,5.738885358058307,-10.04777428057554,5.011389375424648,139
qwen3-4b,de,de,en,es,val,freq,-11.31988393660072,5.738885358058307,-11.490726169064748,5.681993447760805,139
qwen3-4b,de,de,en,es,val,val,-11.31988393660072,5.738885358058307,-11.520251377023381,5.673723952544918,139
qwen3-4b,de,de,en,fr,freq,freq,-10.839122596153846,4.827238997958469,-10.839122596153846,4.827238997958469,130
qwen3-4b,de,de,en,fr,freq,val,-10.839122596153846,4.827238997958469,-9.495552884615385,4.31440738463998,130
qwen3-4b,de,de,en,fr,val,freq,-10.839122596153846,4.827238997958469,-11.149688251201923,4.906861527194441,130
qwen3-4b,de,de,en,fr,val,val,-10.839122596153846,4.827238997958469,-11.1787109375,4.898224201696635,130
qwen3-4b,de,de,en,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.44842529296875,4.983583086076837,126
qwen3-4b,de,de,en,ja,freq,val,-16.447433229476687,4.985014667416093,-11.936848958333334,4.621654637611455,126
qwen3-4b,de,de,en,ja,val,freq,-16.447433229476687,4.985014667416093,-16.42523387121776,4.881078422371978,126
qwen3-4b,de,de,en,ja,val,val,-16.447433229476687,4.985014667416093,-16.569246806795636,4.87763983021153,126
qwen3-4b,de,de,en,ko,freq,freq,-19.879626295301648,4.5112975321356465,-19.880552221227575,4.512152587757881,135
qwen3-4b,de,de,en,ko,freq,val,-19.879626295301648,4.5112975321356465,-15.628823061342592,3.9528135037951584,135
qwen3-4b,de,de,en,ko,val,freq,-19.879626295301648,4.5112975321356465,-19.547515190972224,4.403107497585841,135
qwen3-4b,de,de,en,ko,val,val,-19.879626295301648,4.5112975321356465,-19.690467664930555,4.392829115544069,135
qwen3-4b,de,de,en,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.762315986570249,4.3946114347645135,121
qwen3-4b,de,de,en,zh,freq,val,-13.761282928719009,4.395665937765643,-9.019498966942148,4.059283723328945,121
qwen3-4b,de,de,en,zh,val,freq,-13.761282928719009,4.395665937765643,-13.867831143465908,4.4039978038579966,121
qwen3-4b,de,de,en,zh,val,val,-13.761282928719009,4.395665937765643,-14.00580287964876,4.387068537425631,121
qwen3-4b,de,de,es,de,desc,desc,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.4697655325786134,124
qwen3-4b,de,de,es,de,desc,freq,-0.9148185483870968,2.4697655325786134,-0.8865927419354839,2.453368025421028,124
qwen3-4b,de,de,es,de,desc,val,-0.9148185483870968,2.4697655325786134,-0.8084677419354839,2.1539270646342614,124
qwen3-4b,de,de,es,de,freq,desc,-0.9148185483870968,2.4697655325786134,-0.9138104838709677,2.4693701976700915,124
qwen3-4b,de,de,es,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.9138104838709677,2.4693701976700915,124
qwen3-4b,de,de,es,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.7847782258064516,2.1624700762086024,124
qwen3-4b,de,de,es,de,val,desc,-0.9148185483870968,2.4697655325786134,-0.9858870967741935,2.6621910331351737,124
qwen3-4b,de,de,es,de,val,freq,-0.9148185483870968,2.4697655325786134,-0.9536290322580645,2.671694054607806,124
qwen3-4b,de,de,es,de,val,val,-0.9148185483870968,2.4697655325786134,-0.9949596774193549,2.672415798027669,124
qwen3-4b,de,de,es,en,desc,desc,-7.694212147887324,5.024641944610602,-7.694212147887324,5.024641944610602,142
qwen3-4b,de,de,es,en,desc,freq,-7.694212147887324,5.024641944610602,-6.498459507042254,4.7968298107938985,142
qwen3-4b,de,de,es,en,desc,val,-7.694212147887324,5.024641944610602,-5.907570422535211,4.340517403400815,142
qwen3-4b,de,de,es,en,freq,desc,-7.694212147887324,5.024641944610602,-7.693551936619718,5.032534831854663,142
qwen3-4b,de,de,es,en,freq,freq,-7.694212147887324,5.024641944610602,-7.693551936619718,5.032534831854663,142
qwen3-4b,de,de,es,en,freq,val,-7.694212147887324,5.024641944610602,-6.284110915492958,4.464596599533311,142
qwen3-4b,de,de,es,en,val,desc,-7.694212147887324,5.024641944610602,-7.358989876760563,5.044587179430352,142
qwen3-4b,de,de,es,en,val,freq,-7.694212147887324,5.024641944610602,-6.582801496478873,4.938410555517201,142
qwen3-4b,de,de,es,en,val,val,-7.694212147887324,5.024641944610602,-7.370048415492958,5.001779786889422,142
qwen3-4b,de,de,es,es,desc,desc,-11.31988393660072,5.738885358058307,-11.31988393660072,5.738885358058307,139
qwen3-4b,de,de,es,es,desc,freq,-11.31988393660072,5.738885358058307,-8.229541366906474,4.987161835962124,139
qwen3-4b,de,de,es,es,desc,val,-11.31988393660072,5.738885358058307,-8.993480215827338,4.898667067697107,139
qwen3-4b,de,de,es,es,freq,desc,-11.31988393660072,5.738885358058307,-11.332986735611511,5.7442154196023765,139
qwen3-4b,de,de,es,es,freq,freq,-11.31988393660072,5.738885358058307,-11.332986735611511,5.7442154196023765,139
qwen3-4b,de,de,es,es,freq,val,-11.31988393660072,5.738885358058307,-10.035521582733812,5.244049573090342,139
qwen3-4b,de,de,es,es,val,desc,-11.31988393660072,5.738885358058307,-11.428549348021583,5.679219244692307,139
qwen3-4b,de,de,es,es,val,freq,-11.31988393660072,5.738885358058307,-9.240866681654676,5.249915766469131,139
qwen3-4b,de,de,es,es,val,val,-11.31988393660072,5.738885358058307,-11.598098864658274,5.685592922428455,139
qwen3-4b,de,de,es,fr,desc,desc,-10.839122596153846,4.827238997958469,-10.839122596153846,4.827238997958469,130
qwen3-4b,de,de,es,fr,desc,freq,-10.839122596153846,4.827238997958469,-8.762980769230769,4.497796996241021,130
qwen3-4b,de,de,es,fr,desc,val,-10.839122596153846,4.827238997958469,-8.981971153846153,4.2973224579996,130
qwen3-4b,de,de,es,fr,freq,desc,-10.839122596153846,4.827238997958469,-10.865985576923077,4.833859743400443,130
qwen3-4b,de,de,es,fr,freq,freq,-10.839122596153846,4.827238997958469,-10.865985576923077,4.833859743400443,130
qwen3-4b,de,de,es,fr,freq,val,-10.839122596153846,4.827238997958469,-9.625360576923077,4.466434688372022,130
qwen3-4b,de,de,es,fr,val,desc,-10.839122596153846,4.827238997958469,-11.006610576923077,4.948419108966291,130
qwen3-4b,de,de,es,fr,val,freq,-10.839122596153846,4.827238997958469,-9.45147235576923,4.7805587530121425,130
qwen3-4b,de,de,es,fr,val,val,-10.839122596153846,4.827238997958469,-11.155063100961538,4.959759956556153,130
qwen3-4b,de,de,es,ja,desc,desc,-16.447433229476687,4.985014667416093,-16.447433229476687,4.985014667416093,126
qwen3-4b,de,de,es,ja,desc,freq,-16.447433229476687,4.985014667416093,-15.224086216517858,4.972897979083583,126
qwen3-4b,de,de,es,ja,desc,val,-16.447433229476687,4.985014667416093,-14.14981708829365,4.548410415942773,126
qwen3-4b,de,de,es,ja,freq,desc,-16.447433229476687,4.985014667416093,-16.445589701334637,4.992558962447676,126
qwen3-4b,de,de,es,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.445589701334637,4.992558962447676,126
qwen3-4b,de,de,es,ja,freq,val,-16.447433229476687,4.985014667416093,-14.622744605654763,4.64166042456281,126
qwen3-4b,de,de,es,ja,val,desc,-16.447433229476687,4.985014667416093,-16.210528661334326,4.975043321145741,126
qwen3-4b,de,de,es,ja,val,freq,-16.447433229476687,4.985014667416093,-15.960579039558532,5.0225127742909175,126
qwen3-4b,de,de,es,ja,val,val,-16.447433229476687,4.985014667416093,-16.213015601748513,4.934402859108811,126
qwen3-4b,de,de,es,ko,desc,desc,-19.879626295301648,4.5112975321356465,-19.879626295301648,4.5112975321356465,135
qwen3-4b,de,de,es,ko,desc,freq,-19.879626295301648,4.5112975321356465,-19.252210320366753,4.575895695830338,135
qwen3-4b,de,de,es,ko,desc,val,-19.879626295301648,4.5112975321356465,-17.929278790509258,4.1213702520470905,135
qwen3-4b,de,de,es,ko,freq,desc,-19.879626295301648,4.5112975321356465,-19.8929443359375,4.513563565611102,135
qwen3-4b,de,de,es,ko,freq,freq,-19.879626295301648,4.5112975321356465,-19.8929443359375,4.513563565611102,135
qwen3-4b,de,de,es,ko,freq,val,-19.879626295301648,4.5112975321356465,-18.18906046549479,4.146163846126787,135
qwen3-4b,de,de,es,ko,val,desc,-19.879626295301648,4.5112975321356465,-19.160188802083333,4.460141762550046,135
qwen3-4b,de,de,es,ko,val,freq,-19.879626295301648,4.5112975321356465,-19.163172290943287,4.4735033071013515,135
qwen3-4b,de,de,es,ko,val,val,-19.879626295301648,4.5112975321356465,-19.18447582103588,4.470596352961506,135
qwen3-4b,de,de,es,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.761282928719009,4.395665937765643,121
qwen3-4b,de,de,es,zh,desc,freq,-13.761282928719009,4.395665937765643,-12.856372675619834,4.398176288092088,121
qwen3-4b,de,de,es,zh,desc,val,-13.761282928719009,4.395665937765643,-11.669744318181818,3.9993700167150026,121
qwen3-4b,de,de,es,zh,freq,desc,-13.761282928719009,4.395665937765643,-13.762412835743802,4.396988063675348,121
qwen3-4b,de,de,es,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.762412835743802,4.396988063675348,121
qwen3-4b,de,de,es,zh,freq,val,-13.761282928719009,4.395665937765643,-12.114782412190083,4.043567135357338,121
qwen3-4b,de,de,es,zh,val,desc,-13.761282928719009,4.395665937765643,-13.551636751033058,4.4279741072990495,121
qwen3-4b,de,de,es,zh,val,freq,-13.761282928719009,4.395665937765643,-13.587175605710874,4.4350811327326625,121
qwen3-4b,de,de,es,zh,val,val,-13.761282928719009,4.395665937765643,-13.54078964359504,4.4213259671943455,121
qwen3-4b,de,de,fr,de,desc,desc,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.470434097773462,124
qwen3-4b,de,de,fr,de,desc,freq,-0.9148185483870968,2.4697655325786134,-0.844758064516129,2.3130353131092773,124
qwen3-4b,de,de,fr,de,desc,val,-0.9148185483870968,2.4697655325786134,-0.7988911290322581,2.2146552086804165,124
qwen3-4b,de,de,fr,de,freq,desc,-0.9148185483870968,2.4697655325786134,-0.9022177419354839,2.4265276013617627,124
qwen3-4b,de,de,fr,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.905241935483871,2.4294345384808587,124
qwen3-4b,de,de,fr,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.780241935483871,2.1440218082291227,124
qwen3-4b,de,de,fr,de,val,desc,-0.9148185483870968,2.4697655325786134,-0.984375,2.644137856190681,124
qwen3-4b,de,de,fr,de,val,freq,-0.9148185483870968,2.4697655325786134,-0.930695564516129,2.5200402332090577,124
qwen3-4b,de,de,fr,de,val,val,-0.9148185483870968,2.4697655325786134,-0.9863911290322581,2.6517529541645968,124
qwen3-4b,de,de,fr,en,desc,desc,-7.694212147887324,5.024641944610602,-7.691681338028169,5.025231699709605,142
qwen3-4b,de,de,fr,en,desc,freq,-7.694212147887324,5.024641944610602,-7.203675176056338,4.965914127543091,142
qwen3-4b,de,de,fr,en,desc,val,-7.694212147887324,5.024641944610602,-5.84925176056338,4.38996348638433,142
qwen3-4b,de,de,fr,en,freq,desc,-7.694212147887324,5.024641944610602,-7.547865316901408,4.981834179064343,142
qwen3-4b,de,de,fr,en,freq,freq,-7.694212147887324,5.024641944610602,-7.559088908450704,4.980047010529029,142
qwen3-4b,de,de,fr,en,freq,val,-7.694212147887324,5.024641944610602,-5.69762323943662,4.334738358152715,142
qwen3-4b,de,de,fr,en,val,desc,-7.694212147887324,5.024641944610602,-7.34410761443662,4.989878869351177,142
qwen3-4b,de,de,fr,en,val,freq,-7.694212147887324,5.024641944610602,-7.003136003521127,4.968000113806259,142
qwen3-4b,de,de,fr,en,val,val,-7.694212147887324,5.024641944610602,-7.392165492957746,5.01026218244796,142
qwen3-4b,de,de,fr,es,desc,desc,-11.31988393660072,5.738885358058307,-11.320558397032373,5.739733361193765,139
qwen3-4b,de,de,fr,es,desc,freq,-11.31988393660072,5.738885358058307,-9.953558832621402,5.548639153527445,139
qwen3-4b,de,de,fr,es,desc,val,-11.31988393660072,5.738885358058307,-9.644222122302159,5.139267954906479,139
qwen3-4b,de,de,fr,es,freq,desc,-11.31988393660072,5.738885358058307,-11.24031165692446,5.751979556914652,139
qwen3-4b,de,de,fr,es,freq,freq,-11.31988393660072,5.738885358058307,-11.299137252697841,5.751470997838321,139
qwen3-4b,de,de,fr,es,freq,val,-11.31988393660072,5.738885358058307,-9.865107913669064,5.205645981481184,139
qwen3-4b,de,de,fr,es,val,desc,-11.31988393660072,5.738885358058307,-11.45240136016187,5.648645126485779,139
qwen3-4b,de,de,fr,es,val,freq,-11.31988393660072,5.738885358058307,-10.609143154226619,5.615192287992498,139
qwen3-4b,de,de,fr,es,val,val,-11.31988393660072,5.738885358058307,-11.599012196492806,5.68311792945451,139
qwen3-4b,de,de,fr,fr,desc,desc,-10.839122596153846,4.827238997958469,-10.840564903846154,4.8287768008665966,130
qwen3-4b,de,de,fr,fr,desc,freq,-10.839122596153846,4.827238997958469,-9.200721153846153,4.612432044297269,130
qwen3-4b,de,de,fr,fr,desc,val,-10.839122596153846,4.827238997958469,-9.063341346153846,4.408082076038971,130
qwen3-4b,de,de,fr,fr,freq,desc,-10.839122596153846,4.827238997958469,-10.742007211538462,4.833702447208444,130
qwen3-4b,de,de,fr,fr,freq,freq,-10.839122596153846,4.827238997958469,-10.816646634615385,4.833577225210448,130
qwen3-4b,de,de,fr,fr,freq,val,-10.839122596153846,4.827238997958469,-9.41875,4.451726073956983,130
qwen3-4b,de,de,fr,fr,val,desc,-10.839122596153846,4.827238997958469,-10.966902043269231,4.90985404679145,130
qwen3-4b,de,de,fr,fr,val,freq,-10.839122596153846,4.827238997958469,-10.016030649038461,4.861733131487624,130
qwen3-4b,de,de,fr,fr,val,val,-10.839122596153846,4.827238997958469,-11.145755709134615,4.953083680329185,130
qwen3-4b,de,de,fr,ja,desc,desc,-16.447433229476687,4.985014667416093,-16.444054013206845,4.9850743069860455,126
qwen3-4b,de,de,fr,ja,desc,freq,-16.447433229476687,4.985014667416093,-15.815867590525794,5.077056898950211,126
qwen3-4b,de,de,fr,ja,desc,val,-16.447433229476687,4.985014667416093,-13.982747395833334,4.681525448690138,126
qwen3-4b,de,de,fr,ja,freq,desc,-16.447433229476687,4.985014667416093,-16.29863048735119,5.001321678164191,126
qwen3-4b,de,de,fr,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.30995105561756,4.999264083196714,126
qwen3-4b,de,de,fr,ja,freq,val,-16.447433229476687,4.985014667416093,-13.855631510416666,4.702927961816126,126
qwen3-4b,de,de,fr,ja,val,desc,-16.447433229476687,4.985014667416093,-16.099322485545326,4.986507271752457,126
qwen3-4b,de,de,fr,ja,val,freq,-16.447433229476687,4.985014667416093,-15.800035264756945,5.041934580037055,126
qwen3-4b,de,de,fr,ja,val,val,-16.447433229476687,4.985014667416093,-16.237077016679066,4.935404062825803,126
qwen3-4b,de,de,fr,ko,desc,desc,-19.879626295301648,4.5112975321356465,-19.879347172489872,4.509473002877771,135
qwen3-4b,de,de,fr,ko,desc,freq,-19.879626295301648,4.5112975321356465,-19.910863353587963,4.522100272267826,135
qwen3-4b,de,de,fr,ko,desc,val,-19.879626295301648,4.5112975321356465,-17.78923023365162,4.153093859480593,135
qwen3-4b,de,de,fr,ko,freq,desc,-19.879626295301648,4.5112975321356465,-19.710833175094038,4.521257544264466,135
qwen3-4b,de,de,fr,ko,freq,freq,-19.879626295301648,4.5112975321356465,-19.761467375578704,4.512388263021619,135
qwen3-4b,de,de,fr,ko,freq,val,-19.879626295301648,4.5112975321356465,-17.56169071903935,4.124622493051371,135
qwen3-4b,de,de,fr,ko,val,desc,-19.879626295301648,4.5112975321356465,-19.012838179976853,4.478852422797147,135
qwen3-4b,de,de,fr,ko,val,freq,-19.879626295301648,4.5112975321356465,-19.09469039351852,4.516064283145733,135
qwen3-4b,de,de,fr,ko,val,val,-19.879626295301648,4.5112975321356465,-19.170999710648147,4.459343677955848,135
qwen3-4b,de,de,fr,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.75766722623967,4.396837691652678,121
qwen3-4b,de,de,fr,zh,desc,freq,-13.761282928719009,4.395665937765643,-13.360085227272727,4.601707047770354,121
qwen3-4b,de,de,fr,zh,desc,val,-13.761282928719009,4.395665937765643,-11.379196797520661,4.09049163640717,121
qwen3-4b,de,de,fr,zh,freq,desc,-13.761282928719009,4.395665937765643,-13.548182463842975,4.37777869775002,121
qwen3-4b,de,de,fr,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.559061854338843,4.379857874156705,121
qwen3-4b,de,de,fr,zh,freq,val,-13.761282928719009,4.395665937765643,-11.137445118801653,4.027320007844115,121
qwen3-4b,de,de,fr,zh,val,desc,-13.761282928719009,4.395665937765643,-13.448482292742769,4.4099950231003,121
qwen3-4b,de,de,fr,zh,val,freq,-13.761282928719009,4.395665937765643,-13.39392997804752,4.657811258020199,121
qwen3-4b,de,de,fr,zh,val,val,-13.761282928719009,4.395665937765643,-13.56559917355372,4.41521037104507,121
qwen3-4b,de,de,ja,de,desc,desc,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.4697655325786134,124
qwen3-4b,de,de,ja,de,desc,freq,-0.9148185483870968,2.4697655325786134,-0.5393145161290323,1.9182920115922883,124
qwen3-4b,de,de,ja,de,desc,val,-0.9148185483870968,2.4697655325786134,-0.717741935483871,2.082725783428732,124
qwen3-4b,de,de,ja,de,freq,desc,-0.9148185483870968,2.4697655325786134,-0.9269153225806451,2.480906787179615,124
qwen3-4b,de,de,ja,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.9077620967741935,2.451491578033576,124
qwen3-4b,de,de,ja,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.8835685483870968,2.4094413120721216,124
qwen3-4b,de,de,ja,de,val,desc,-0.9148185483870968,2.4697655325786134,-0.9891633064516129,2.666731306643715,124
qwen3-4b,de,de,ja,de,val,freq,-0.9148185483870968,2.4697655325786134,-0.7323588709677419,2.2445707203698895,124
qwen3-4b,de,de,ja,de,val,val,-0.9148185483870968,2.4697655325786134,-0.9768145161290323,2.6456849040763504,124
qwen3-4b,de,de,ja,en,desc,desc,-7.694212147887324,5.024641944610602,-7.694212147887324,5.024641944610602,142
qwen3-4b,de,de,ja,en,desc,freq,-7.694212147887324,5.024641944610602,-4.11834286971831,3.9802775990639607,142
qwen3-4b,de,de,ja,en,desc,val,-7.694212147887324,5.024641944610602,-6.358054577464789,4.449914075428135,142
qwen3-4b,de,de,ja,en,freq,desc,-7.694212147887324,5.024641944610602,-7.572183098591549,4.958605498899807,142
qwen3-4b,de,de,ja,en,freq,freq,-7.694212147887324,5.024641944610602,-7.558978873239437,4.946889845756496,142
qwen3-4b,de,de,ja,en,freq,val,-7.694212147887324,5.024641944610602,-7.475462147887324,4.926150237773195,142
qwen3-4b,de,de,ja,en,val,desc,-7.694212147887324,5.024641944610602,-7.848027618838028,5.078762554240853,142
qwen3-4b,de,de,ja,en,val,freq,-7.694212147887324,5.024641944610602,-6.162150638204225,4.654856987711322,142
