model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,mean_baseline_target_minus_base,stdev_baseline_target_minus_base,mean_intervened_target_minus_base,stdev_intervened_target_minus_base,n
qwen3-4b,de,de,ja,en,val,freq,-7.694212147887324,5.024641944610602,-2.397942341549296,4.042857540975374,142
qwen3-4b,de,de,ja,en,val,val,-7.694212147887324,5.024641944610602,-7.936867297535211,5.108546031986348,142
qwen3-4b,de,de,ja,es,desc,desc,-11.31988393660072,5.738885358058307,-11.31988393660072,5.738885358058307,139
qwen3-4b,de,de,ja,es,desc,freq,-11.31988393660072,5.738885358058307,-3.5805066883992804,3.517711046537628,139
qwen3-4b,de,de,ja,es,desc,val,-11.31988393660072,5.738885358058307,-4.472628147482014,3.426256337602363,139
qwen3-4b,de,de,ja,es,freq,desc,-11.31988393660072,5.738885358058307,-11.115188708408274,5.696884101300541,139
qwen3-4b,de,de,ja,es,freq,freq,-11.31988393660072,5.738885358058307,-11.14161912657374,5.675141231597221,139
qwen3-4b,de,de,ja,es,freq,val,-11.31988393660072,5.738885358058307,-6.357688848920863,4.313064728602796,139
qwen3-4b,de,de,ja,es,val,desc,-11.31988393660072,5.738885358058307,-11.249754102967627,5.6163194152106595,139
qwen3-4b,de,de,ja,es,val,freq,-11.31988393660072,5.738885358058307,-6.257002576649618,4.217376916364808,139
qwen3-4b,de,de,ja,es,val,val,-11.31988393660072,5.738885358058307,-11.433161673785971,5.6872745007120855,139
qwen3-4b,de,de,ja,fr,desc,desc,-10.839122596153846,4.827238997958469,-10.839122596153846,4.827238997958469,130
qwen3-4b,de,de,ja,fr,desc,freq,-10.839122596153846,4.827238997958469,-3.1120154747596156,3.7892881276148236,130
qwen3-4b,de,de,ja,fr,desc,val,-10.839122596153846,4.827238997958469,-3.9572115384615385,3.153336013957297,130
qwen3-4b,de,de,ja,fr,freq,desc,-10.839122596153846,4.827238997958469,-10.612229567307692,4.839553769220788,130
qwen3-4b,de,de,ja,fr,freq,freq,-10.839122596153846,4.827238997958469,-10.654747596153847,4.772313907301255,130
qwen3-4b,de,de,ja,fr,freq,val,-10.839122596153846,4.827238997958469,-5.889903846153846,3.796398629447027,130
qwen3-4b,de,de,ja,fr,val,desc,-10.839122596153846,4.827238997958469,-10.874308894230769,4.889148782821438,130
qwen3-4b,de,de,ja,fr,val,freq,-10.839122596153846,4.827238997958469,-5.718990384615385,4.213150381679136,130
qwen3-4b,de,de,ja,fr,val,val,-10.839122596153846,4.827238997958469,-11.0837890625,4.884326605423281,130
qwen3-4b,de,de,ja,ja,desc,desc,-16.447433229476687,4.985014667416093,-16.447433229476687,4.985014667416093,126
qwen3-4b,de,de,ja,ja,desc,freq,-16.447433229476687,4.985014667416093,4.876519097222222,4.2058247884834,126
qwen3-4b,de,de,ja,ja,desc,val,-16.447433229476687,4.985014667416093,0.2204861111111111,3.3169929566258585,126
qwen3-4b,de,de,ja,ja,freq,desc,-16.447433229476687,4.985014667416093,-16.00669255332341,4.986737252354933,126
qwen3-4b,de,de,ja,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.219464983258927,4.972228388685366,126
qwen3-4b,de,de,ja,ja,freq,val,-16.447433229476687,4.985014667416093,-7.975640190972222,4.485385121944648,126
qwen3-4b,de,de,ja,ja,val,desc,-16.447433229476687,4.985014667416093,-15.960655575706845,4.948065669919954,126
qwen3-4b,de,de,ja,ja,val,freq,-16.447433229476687,4.985014667416093,-0.7732398623511905,4.824692350147249,126
qwen3-4b,de,de,ja,ja,val,val,-16.447433229476687,4.985014667416093,-16.590613471137154,4.917385671099223,126
qwen3-4b,de,de,ja,ko,desc,desc,-19.879626295301648,4.5112975321356465,-19.879626295301648,4.5112975321356465,135
qwen3-4b,de,de,ja,ko,desc,freq,-19.879626295301648,4.5112975321356465,-6.490793185763889,3.784295817062071,135
qwen3-4b,de,de,ja,ko,desc,val,-19.879626295301648,4.5112975321356465,-7.934458188657407,2.975587655366229,135
qwen3-4b,de,de,ja,ko,freq,desc,-19.879626295301648,4.5112975321356465,-19.664805320457177,4.466886998666586,135
qwen3-4b,de,de,ja,ko,freq,freq,-19.879626295301648,4.5112975321356465,-19.65025318287037,4.468471785062503,135
qwen3-4b,de,de,ja,ko,freq,val,-19.879626295301648,4.5112975321356465,-12.792296006944444,3.5552747273576615,135
qwen3-4b,de,de,ja,ko,val,desc,-19.879626295301648,4.5112975321356465,-19.399906864872687,4.317614539166608,135
qwen3-4b,de,de,ja,ko,val,freq,-19.879626295301648,4.5112975321356465,-9.519976128472223,4.477374358215751,135
qwen3-4b,de,de,ja,ko,val,val,-19.879626295301648,4.5112975321356465,-19.697093822337962,4.358994102257633,135
qwen3-4b,de,de,ja,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.761282928719009,4.395665937765643,121
qwen3-4b,de,de,ja,zh,desc,freq,-13.761282928719009,4.395665937765643,1.4173553719008265,5.2406642501113865,121
qwen3-4b,de,de,ja,zh,desc,val,-13.761282928719009,4.395665937765643,-0.7475464876033058,3.693641716339075,121
qwen3-4b,de,de,ja,zh,freq,desc,-13.761282928719009,4.395665937765643,-13.38508038481405,4.312743533375888,121
qwen3-4b,de,de,ja,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.516173811983471,4.331271604623645,121
qwen3-4b,de,de,ja,zh,freq,val,-13.761282928719009,4.395665937765643,-5.026342975206612,3.385292485537659,121
qwen3-4b,de,de,ja,zh,val,desc,-13.761282928719009,4.395665937765643,-13.47218612797004,4.322782998469509,121
qwen3-4b,de,de,ja,zh,val,freq,-13.761282928719009,4.395665937765643,-1.8912836973332177,4.965176686152903,121
qwen3-4b,de,de,ja,zh,val,val,-13.761282928719009,4.395665937765643,-13.958607571184142,4.358947719483705,121
qwen3-4b,de,de,ko,de,desc,desc,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.4697655325786134,124
qwen3-4b,de,de,ko,de,desc,freq,-0.9148185483870968,2.4697655325786134,-0.7876094695060484,2.545182906087569,124
qwen3-4b,de,de,ko,de,desc,val,-0.9148185483870968,2.4697655325786134,-0.546875,1.675466637311499,124
qwen3-4b,de,de,ko,de,freq,desc,-0.9148185483870968,2.4697655325786134,-0.9112903225806451,2.460899731439351,124
qwen3-4b,de,de,ko,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.9112903225806451,2.460899731439351,124
qwen3-4b,de,de,ko,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.6335685483870968,1.9577819022991896,124
qwen3-4b,de,de,ko,de,val,desc,-0.9148185483870968,2.4697655325786134,-1.0055443548387097,2.7043045249127933,124
qwen3-4b,de,de,ko,de,val,freq,-0.9148185483870968,2.4697655325786134,-1.0033077116935485,2.7702484494142223,124
qwen3-4b,de,de,ko,de,val,val,-0.9148185483870968,2.4697655325786134,-0.9765625,2.6394528836532403,124
qwen3-4b,de,de,ko,en,desc,desc,-7.694212147887324,5.024641944610602,-7.694212147887324,5.024641944610602,142
qwen3-4b,de,de,ko,en,desc,freq,-7.694212147887324,5.024641944610602,-2.012081522337148,5.096637831122767,142
qwen3-4b,de,de,ko,en,desc,val,-7.694212147887324,5.024641944610602,-0.3299405809859155,3.3089413604809437,142
qwen3-4b,de,de,ko,en,freq,desc,-7.694212147887324,5.024641944610602,-7.59330985915493,4.978288390737926,142
qwen3-4b,de,de,ko,en,freq,freq,-7.694212147887324,5.024641944610602,-7.59330985915493,4.978288390737926,142
qwen3-4b,de,de,ko,en,freq,val,-7.694212147887324,5.024641944610602,-1.1245598591549295,3.6075599710847537,142
qwen3-4b,de,de,ko,en,val,desc,-7.694212147887324,5.024641944610602,-7.90571357834507,5.10267125223977,142
qwen3-4b,de,de,ko,en,val,freq,-7.694212147887324,5.024641944610602,-3.9306838344520245,5.205368382160052,142
qwen3-4b,de,de,ko,en,val,val,-7.694212147887324,5.024641944610602,-7.958929357394366,5.1123552174646365,142
qwen3-4b,de,de,ko,es,desc,desc,-11.31988393660072,5.738885358058307,-11.31988393660072,5.738885358058307,139
qwen3-4b,de,de,ko,es,desc,freq,-11.31988393660072,5.738885358058307,-5.004989514247977,5.202150091694966,139
qwen3-4b,de,de,ko,es,desc,val,-11.31988393660072,5.738885358058307,-4.901472571942446,3.8469112242163237,139
qwen3-4b,de,de,ko,es,freq,desc,-11.31988393660072,5.738885358058307,-11.277231339928058,5.701794396005531,139
qwen3-4b,de,de,ko,es,freq,freq,-11.31988393660072,5.738885358058307,-11.277231339928058,5.701794396005531,139
qwen3-4b,de,de,ko,es,freq,val,-11.31988393660072,5.738885358058307,-6.62915917266187,4.54915393092769,139
qwen3-4b,de,de,ko,es,val,desc,-11.31988393660072,5.738885358058307,-11.467963129496402,5.672900872548177,139
qwen3-4b,de,de,ko,es,val,freq,-11.31988393660072,5.738885358058307,-6.652888236285971,5.350674277302725,139
qwen3-4b,de,de,ko,es,val,val,-11.31988393660072,5.738885358058307,-11.438199050134893,5.687157145055533,139
qwen3-4b,de,de,ko,fr,desc,desc,-10.839122596153846,4.827238997958469,-10.839122596153846,4.827238997958469,130
qwen3-4b,de,de,ko,fr,desc,freq,-10.839122596153846,4.827238997958469,-4.524482140174279,4.757536357741182,130
qwen3-4b,de,de,ko,fr,desc,val,-10.839122596153846,4.827238997958469,-4.378064903846154,3.510378365406525,130
qwen3-4b,de,de,ko,fr,freq,desc,-10.839122596153846,4.827238997958469,-10.786538461538461,4.8133397542996335,130
qwen3-4b,de,de,ko,fr,freq,freq,-10.839122596153846,4.827238997958469,-10.786538461538461,4.8133397542996335,130
qwen3-4b,de,de,ko,fr,freq,val,-10.839122596153846,4.827238997958469,-6.128605769230769,4.110711309708915,130
qwen3-4b,de,de,ko,fr,val,desc,-10.839122596153846,4.827238997958469,-11.100443209134616,4.874035836576363,130
qwen3-4b,de,de,ko,fr,val,freq,-10.839122596153846,4.827238997958469,-6.134572190504808,4.84859862006972,130
qwen3-4b,de,de,ko,fr,val,val,-10.839122596153846,4.827238997958469,-11.08819110576923,4.875179277384632,130
qwen3-4b,de,de,ko,ja,desc,desc,-16.447433229476687,4.985014667416093,-16.447433229476687,4.985014667416093,126
qwen3-4b,de,de,ko,ja,desc,freq,-16.447433229476687,4.985014667416093,-2.4455392020089284,5.0828216830507325,126
qwen3-4b,de,de,ko,ja,desc,val,-16.447433229476687,4.985014667416093,-5.554718501984127,4.925935366245646,126
qwen3-4b,de,de,ko,ja,freq,desc,-16.447433229476687,4.985014667416093,-16.366654168991815,4.966624538935557,126
qwen3-4b,de,de,ko,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.366654168991815,4.966624538935557,126
qwen3-4b,de,de,ko,ja,freq,val,-16.447433229476687,4.985014667416093,-8.667623852926587,5.175490878156168,126
qwen3-4b,de,de,ko,ja,val,desc,-16.447433229476687,4.985014667416093,-16.587696862599206,4.919537814722377,126
qwen3-4b,de,de,ko,ja,val,freq,-16.447433229476687,4.985014667416093,-5.17955549936446,5.138553560301782,126
qwen3-4b,de,de,ko,ja,val,val,-16.447433229476687,4.985014667416093,-16.61655777219742,4.91380154161277,126
qwen3-4b,de,de,ko,ko,desc,desc,-19.879626295301648,4.5112975321356465,-19.879626295301648,4.5112975321356465,135
qwen3-4b,de,de,ko,ko,desc,freq,-19.879626295301648,4.5112975321356465,3.5347204137731483,5.586706251050031,135
qwen3-4b,de,de,ko,ko,desc,val,-19.879626295301648,4.5112975321356465,-4.057957175925926,3.4883923099950436,135
qwen3-4b,de,de,ko,ko,freq,desc,-19.879626295301648,4.5112975321356465,-19.826926902488427,4.477483377847812,135
qwen3-4b,de,de,ko,ko,freq,freq,-19.879626295301648,4.5112975321356465,-19.826926902488427,4.477483377847812,135
qwen3-4b,de,de,ko,ko,freq,val,-19.879626295301648,4.5112975321356465,-13.134248408564815,4.094419211629836,135
qwen3-4b,de,de,ko,ko,val,desc,-19.879626295301648,4.5112975321356465,-19.476370804398147,4.351666335352797,135
qwen3-4b,de,de,ko,ko,val,freq,-19.879626295301648,4.5112975321356465,0.2457546657986111,5.655372658845894,135
qwen3-4b,de,de,ko,ko,val,val,-19.879626295301648,4.5112975321356465,-19.702061631944446,4.345580017348885,135
qwen3-4b,de,de,ko,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.761282928719009,4.395665937765643,121
qwen3-4b,de,de,ko,zh,desc,freq,-13.761282928719009,4.395665937765643,-1.01272356017562,4.898939053492936,121
qwen3-4b,de,de,ko,zh,desc,val,-13.761282928719009,4.395665937765643,-4.12955392884814,4.459633565122948,121
qwen3-4b,de,de,ko,zh,freq,desc,-13.761282928719009,4.395665937765643,-13.68425555268595,4.379620098448453,121
qwen3-4b,de,de,ko,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.68425555268595,4.379620098448453,121
qwen3-4b,de,de,ko,zh,freq,val,-13.761282928719009,4.395665937765643,-5.958548553719008,4.093149959376103,121
qwen3-4b,de,de,ko,zh,val,desc,-13.761282928719009,4.395665937765643,-14.000891062838972,4.314463225030978,121
qwen3-4b,de,de,ko,zh,val,freq,-13.761282928719009,4.395665937765643,-3.2498224431818183,4.832241486951277,121
qwen3-4b,de,de,ko,zh,val,val,-13.761282928719009,4.395665937765643,-13.992239959969009,4.352182233821734,121
qwen3-4b,de,de,zh,de,desc,desc,-0.9148185483870968,2.4697655325786134,-0.9148185483870968,2.4697655325786134,124
qwen3-4b,de,de,zh,de,desc,freq,-0.9148185483870968,2.4697655325786134,-0.5223034274193549,1.6938774184194823,124
qwen3-4b,de,de,zh,de,desc,val,-0.9148185483870968,2.4697655325786134,-0.4753024193548387,1.5228780917030822,124
qwen3-4b,de,de,zh,de,freq,desc,-0.9148185483870968,2.4697655325786134,-0.9327116935483871,2.5497994935606503,124
qwen3-4b,de,de,zh,de,freq,freq,-0.9148185483870968,2.4697655325786134,-0.9163306451612904,2.5075076180992144,124
qwen3-4b,de,de,zh,de,freq,val,-0.9148185483870968,2.4697655325786134,-0.4682459677419355,1.6135363304930592,124
qwen3-4b,de,de,zh,de,val,desc,-0.9148185483870968,2.4697655325786134,-1.0005040322580645,2.674766534524322,124
qwen3-4b,de,de,zh,de,val,freq,-0.9148185483870968,2.4697655325786134,-0.6639679939516129,2.1781608941205857,124
qwen3-4b,de,de,zh,de,val,val,-0.9148185483870968,2.4697655325786134,-0.985383064516129,2.6695088013115753,124
qwen3-4b,de,de,zh,en,desc,desc,-7.694212147887324,5.024641944610602,-7.694212147887324,5.024641944610602,142
qwen3-4b,de,de,zh,en,desc,freq,-7.694212147887324,5.024641944610602,2.053036971830986,3.411907043273452,142
qwen3-4b,de,de,zh,en,desc,val,-7.694212147887324,5.024641944610602,-0.6056338028169014,2.9830173042221833,142
qwen3-4b,de,de,zh,en,freq,desc,-7.694212147887324,5.024641944610602,-8.04093309859155,5.192681957283688,142
qwen3-4b,de,de,zh,en,freq,freq,-7.694212147887324,5.024641944610602,-7.964128521126761,5.152496615288057,142
qwen3-4b,de,de,zh,en,freq,val,-7.694212147887324,5.024641944610602,-1.4691901408450705,3.0300810376614886,142
qwen3-4b,de,de,zh,en,val,desc,-7.694212147887324,5.024641944610602,-8.057397117077464,5.149144930032543,142
qwen3-4b,de,de,zh,en,val,freq,-7.694212147887324,5.024641944610602,0.8838148520026409,3.696311884033288,142
qwen3-4b,de,de,zh,en,val,val,-7.694212147887324,5.024641944610602,-7.953014964788732,5.133657756608474,142
qwen3-4b,de,de,zh,es,desc,desc,-11.31988393660072,5.738885358058307,-11.31988393660072,5.738885358058307,139
qwen3-4b,de,de,zh,es,desc,freq,-11.31988393660072,5.738885358058307,-2.2483138489208634,3.8231776716976555,139
qwen3-4b,de,de,zh,es,desc,val,-11.31988393660072,5.738885358058307,-4.491007194244604,3.7397490563508207,139
qwen3-4b,de,de,zh,es,freq,desc,-11.31988393660072,5.738885358058307,-11.734108026079136,5.882064384173526,139
qwen3-4b,de,de,zh,es,freq,freq,-11.31988393660072,5.738885358058307,-11.65204867356115,5.846746756040877,139
qwen3-4b,de,de,zh,es,freq,val,-11.31988393660072,5.738885358058307,-5.731789568345324,3.8725921313058502,139
qwen3-4b,de,de,zh,es,val,desc,-11.31988393660072,5.738885358058307,-11.599630451888489,5.707856373104334,139
qwen3-4b,de,de,zh,es,val,freq,-11.31988393660072,5.738885358058307,-3.7915372779901078,4.451246052410136,139
qwen3-4b,de,de,zh,es,val,val,-11.31988393660072,5.738885358058307,-11.529755297324641,5.682301577968624,139
qwen3-4b,de,de,zh,fr,desc,desc,-10.839122596153846,4.827238997958469,-10.839122596153846,4.827238997958469,130
qwen3-4b,de,de,zh,fr,desc,freq,-10.839122596153846,4.827238997958469,-1.9240685096153847,3.8226373617290488,130
qwen3-4b,de,de,zh,fr,desc,val,-10.839122596153846,4.827238997958469,-4.149278846153846,3.5092521704998023,130
qwen3-4b,de,de,zh,fr,freq,desc,-10.839122596153846,4.827238997958469,-11.210787259615385,4.910419013312028,130
qwen3-4b,de,de,zh,fr,freq,freq,-10.839122596153846,4.827238997958469,-11.139933894230769,4.884937194355696,130
qwen3-4b,de,de,zh,fr,freq,val,-10.839122596153846,4.827238997958469,-5.298076923076923,3.4825452291544954,130
qwen3-4b,de,de,zh,fr,val,desc,-10.839122596153846,4.827238997958469,-11.249774639423077,4.882296724422223,130
qwen3-4b,de,de,zh,fr,val,freq,-10.839122596153846,4.827238997958469,-3.4632127028245194,4.48400158047745,130
qwen3-4b,de,de,zh,fr,val,val,-10.839122596153846,4.827238997958469,-11.186868990384616,4.900001142631055,130
qwen3-4b,de,de,zh,ja,desc,desc,-16.447433229476687,4.985014667416093,-16.447433229476687,4.985014667416093,126
qwen3-4b,de,de,zh,ja,desc,freq,-16.447433229476687,4.985014667416093,1.5114862351190477,6.2447122241264825,126
qwen3-4b,de,de,zh,ja,desc,val,-16.447433229476687,4.985014667416093,-4.966517857142857,4.823934757040001,126
qwen3-4b,de,de,zh,ja,freq,desc,-16.447433229476687,4.985014667416093,-16.12309337797619,5.036253397088011,126
qwen3-4b,de,de,zh,ja,freq,freq,-16.447433229476687,4.985014667416093,-16.257676866319443,5.0105113950724425,126
qwen3-4b,de,de,zh,ja,freq,val,-16.447433229476687,4.985014667416093,-7.698846726190476,4.226699178374946,126
qwen3-4b,de,de,zh,ja,val,desc,-16.447433229476687,4.985014667416093,-16.108328683035715,4.940076949070181,126
qwen3-4b,de,de,zh,ja,val,freq,-16.447433229476687,4.985014667416093,-0.49736289372519843,6.943994315011294,126
qwen3-4b,de,de,zh,ja,val,val,-16.447433229476687,4.985014667416093,-16.57434275793651,4.888742700798696,126
qwen3-4b,de,de,zh,ko,desc,desc,-19.879626295301648,4.5112975321356465,-19.879626295301648,4.5112975321356465,135
qwen3-4b,de,de,zh,ko,desc,freq,-19.879626295301648,4.5112975321356465,-6.991635357892072,3.838116208071457,135
qwen3-4b,de,de,zh,ko,desc,val,-19.879626295301648,4.5112975321356465,-10.420370370370371,3.2782846153465908,135
qwen3-4b,de,de,zh,ko,freq,desc,-19.879626295301648,4.5112975321356465,-20.09548068576389,4.639475832372303,135
qwen3-4b,de,de,zh,ko,freq,freq,-19.879626295301648,4.5112975321356465,-20.105814163773147,4.630184518579471,135
qwen3-4b,de,de,zh,ko,freq,val,-19.879626295301648,4.5112975321356465,-12.09201388888889,3.309583420729193,135
qwen3-4b,de,de,zh,ko,val,desc,-19.879626295301648,4.5112975321356465,-19.461906828703704,4.43311606888303,135
qwen3-4b,de,de,zh,ko,val,freq,-19.879626295301648,4.5112975321356465,-8.98678927951389,4.275674222225717,135
qwen3-4b,de,de,zh,ko,val,val,-19.879626295301648,4.5112975321356465,-19.70174515335648,4.398804593072098,135
qwen3-4b,de,de,zh,zh,desc,desc,-13.761282928719009,4.395665937765643,-13.761282928719009,4.395665937765643,121
qwen3-4b,de,de,zh,zh,desc,freq,-13.761282928719009,4.395665937765643,7.855113636363637,3.5900887146652334,121
qwen3-4b,de,de,zh,zh,desc,val,-13.761282928719009,4.395665937765643,-0.8398760330578512,3.1440035989701833,121
qwen3-4b,de,de,zh,zh,freq,desc,-13.761282928719009,4.395665937765643,-13.552629455061984,4.49612713945017,121
qwen3-4b,de,de,zh,zh,freq,freq,-13.761282928719009,4.395665937765643,-13.756319408574381,4.484401826101526,121
qwen3-4b,de,de,zh,zh,freq,val,-13.761282928719009,4.395665937765643,-5.106404958677686,3.1314089970038843,121
qwen3-4b,de,de,zh,zh,val,desc,-13.761282928719009,4.395665937765643,-13.269133764850206,4.398199210042541,121
