model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,de,de,de,de,desc,desc,-0.8538306451612904,0.0,-0.9148185483870968,-0.8538306451612904,0.060987903225806384,0.0,-0.8538306451612904,124.0,124.0,1.0
qwen3-4b,de,de,de,de,desc,freq,-0.8538306451612904,0.0,-0.9148185483870968,-0.7237903225806451,0.19102822580645162,0.13004032258064524,-0.7237903225806451,124.0,124.0,2.0
qwen3-4b,de,de,de,de,desc,val,-0.8538306451612904,0.0,-0.9148185483870968,-0.7600806451612904,0.15473790322580638,0.09375,-0.7600806451612904,124.0,124.0,2.0
qwen3-4b,de,de,de,de,freq,desc,-0.7615927419354839,0.0,-0.9148185483870968,-0.7585685483870968,0.15625,0.003024193548387122,-0.7585685483870968,124.0,124.0,1.0
qwen3-4b,de,de,de,de,freq,freq,-0.7615927419354839,0.0,-0.9148185483870968,-0.7615927419354839,0.15322580645161288,0.0,-0.7615927419354839,124.0,124.0,2.0
qwen3-4b,de,de,de,de,freq,val,-0.7615927419354839,0.0,-0.9148185483870968,-0.6960685483870968,0.21875,0.06552419354838712,-0.6960685483870968,124.0,124.0,2.0
qwen3-4b,de,de,de,de,val,desc,-0.9732862903225806,0.0,-0.9148185483870968,-0.9884072580645161,-0.07358870967741937,-0.015120967741935498,-0.9884072580645161,124.0,124.0,1.0
qwen3-4b,de,de,de,de,val,freq,-0.9732862903225806,0.0,-0.9148185483870968,-0.8528225806451613,0.0619959677419355,0.12046370967741937,-0.8528225806451613,124.0,124.0,2.0
qwen3-4b,de,de,de,de,val,val,-0.9732862903225806,0.0,-0.9148185483870968,-0.9732862903225806,-0.058467741935483875,0.0,-0.9732862903225806,124.0,124.0,2.0
qwen3-4b,de,de,de,en,desc,desc,-6.592539612676056,-6.373209635416667,-7.694212147887324,-6.592539612676056,1.101672535211268,0.0,-0.21932997725938908,142.0,142.0,1.0
qwen3-4b,de,de,de,en,desc,freq,-6.592539612676056,-0.3068561553955078,-7.694212147887324,-5.567781690140845,2.126430457746479,1.024757922535211,-5.260925534745337,142.0,142.0,2.0
qwen3-4b,de,de,de,en,desc,val,-6.592539612676056,-3.1230061848958335,-7.694212147887324,-5.457306338028169,2.236905809859155,1.135233274647887,-2.3343001531323355,142.0,142.0,2.0
qwen3-4b,de,de,de,en,freq,desc,-3.5924295774647885,-6.373209635416667,-7.694212147887324,-3.59375,4.100462147887324,-0.001320422535211474,2.779459635416667,142.0,142.0,1.0
qwen3-4b,de,de,de,en,freq,freq,-3.5924295774647885,-0.3068561553955078,-7.694212147887324,-3.5924295774647885,4.101782570422536,0.0,-3.2855734220692807,142.0,142.0,2.0
qwen3-4b,de,de,de,en,freq,val,-3.5924295774647885,-3.1230061848958335,-7.694212147887324,-2.5768045774647885,5.117407570422536,1.015625,0.546201607431045,142.0,142.0,2.0
qwen3-4b,de,de,de,en,val,desc,-6.708076584507042,-6.373209635416667,-7.694212147887324,-6.682988556338028,1.011223591549296,0.02508802816901401,-0.30977892092136106,142.0,142.0,1.0
qwen3-4b,de,de,de,en,val,freq,-6.708076584507042,-0.3068561553955078,-7.694212147887324,-5.583681778169014,2.11053036971831,1.124394806338028,-5.276825622773506,142.0,142.0,2.0
qwen3-4b,de,de,de,en,val,val,-6.708076584507042,-3.1230061848958335,-7.694212147887324,-6.708076584507042,0.986135563380282,0.0,-3.5850703996112085,142.0,142.0,2.0
qwen3-4b,de,de,de,es,desc,desc,-9.877388714028777,-10.17236328125,-11.31988393660072,-9.877388714028777,1.4424952225719423,0.0,0.2949745672212227,139.0,139.0,1.0
qwen3-4b,de,de,de,es,desc,freq,-9.877388714028777,-2.739409764607748,-11.31988393660072,-8.788050809352518,2.531833127248202,1.0893379046762597,-6.04864104474477,139.0,139.0,2.0
qwen3-4b,de,de,de,es,desc,val,-9.877388714028777,-5.748779296875,-11.31988393660072,-8.863758992805755,2.456124943794965,1.0136297212230225,-3.1149796959307547,139.0,139.0,2.0
qwen3-4b,de,de,de,es,freq,desc,-7.086780575539568,-10.17236328125,-11.31988393660072,-7.08273381294964,4.237150123651079,0.004046762589927866,3.08962946830036,139.0,139.0,1.0
qwen3-4b,de,de,de,es,freq,freq,-7.086780575539568,-2.739409764607748,-11.31988393660072,-7.086780575539568,4.2331033610611515,0.0,-4.34737081093182,139.0,139.0,2.0
qwen3-4b,de,de,de,es,freq,val,-7.086780575539568,-5.748779296875,-11.31988393660072,-6.04046762589928,5.279416310701439,1.0463129496402876,-0.29168832902428043,139.0,139.0,2.0
qwen3-4b,de,de,de,es,val,desc,-10.388447054856115,-10.17236328125,-11.31988393660072,-10.30378821942446,1.0160957171762597,0.08465883543165553,-0.13142493817445988,139.0,139.0,1.0
qwen3-4b,de,de,de,es,val,freq,-10.388447054856115,-2.739409764607748,-11.31988393660072,-9.303493142985612,2.0163907936151073,1.0849539118705032,-6.564083378377864,139.0,139.0,2.0
qwen3-4b,de,de,de,es,val,val,-10.388447054856115,-5.748779296875,-11.31988393660072,-10.388447054856115,0.9314368817446042,0.0,-4.639667757981115,139.0,139.0,2.0
qwen3-4b,de,de,de,fr,desc,desc,-9.188581730769231,-9.972493489583334,-10.839122596153846,-9.188581730769231,1.650540865384615,0.0,0.7839117588141029,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,desc,freq,-9.188581730769231,-2.257295608520508,-10.839122596153846,-8.202884615384615,2.6362379807692307,0.9856971153846157,-5.9455890068641075,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,desc,val,-9.188581730769231,-4.812174479166667,-10.839122596153846,-8.267788461538462,2.571334134615384,0.920793269230769,-3.455613982371795,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,freq,desc,-6.332451923076923,-9.972493489583334,-10.839122596153846,-6.321394230769231,4.517728365384615,0.011057692307692157,3.651099258814103,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,freq,freq,-6.332451923076923,-2.257295608520508,-10.839122596153846,-6.332451923076923,4.506670673076923,0.0,-4.075156314556415,130.0,130.0,2.0
