Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.516875,4.111354985898902
original,AnnSel,fr,-4.6534375,4.824547704683457
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-4.5934375,4.265437960712312
original,AnnSel,zh,-10.3175,4.546172788897839
original,AnnSel,ja,-10.72375,4.056405004353416
original,AnnSel,ko,-11.816875,4.964619972143188
distractor ablation,AnnSel,en,-1.516875,4.111354985898902
distractor ablation,AnnSel,fr,-4.6534375,4.824547704683457
distractor ablation,AnnSel,de,0.03,0.21402822432586036
distractor ablation,AnnSel,es,-4.5934375,4.265437960712312
distractor ablation,AnnSel,zh,-10.3175,4.546172788897839
distractor ablation,AnnSel,ja,-10.72375,4.056405004353416
distractor ablation,AnnSel,ko,-11.816875,4.964619972143188
amplification,AnnSel,en,-1.516875,4.111354985898902
amplification,AnnSel,fr,-4.6534375,4.824547704683457
amplification,AnnSel,de,0.01125,0.1125
amplification,AnnSel,es,-4.5934375,4.265437960712312
amplification,AnnSel,zh,-10.3175,4.546172788897839
amplification,AnnSel,ja,-10.72375,4.056405004353416
amplification,AnnSel,ko,-11.816875,4.964619972143188
feature-intervention,AnnSel,en,-3.246875,3.3986541895099798
feature-intervention,AnnSel,fr,-5.9553125,4.3806156577446425
feature-intervention,AnnSel,de,0.0125,0.11306675421666136
feature-intervention,AnnSel,es,-5.5975,3.7710511823896025
feature-intervention,AnnSel,zh,-10.5634375,3.5585783144990613
feature-intervention,AnnSel,ja,-11.1375,3.494113127349653
feature-intervention,AnnSel,ko,-12.9928125,4.4258584646894645
