Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.855248917748918,1.5250644813076746
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.322143630179344,1.0042607196343354
distractor ablation,AnnSel,zh,-11.276079714556277,2.1486708119579165
distractor ablation,AnnSel,ja,-11.523205830627706,1.674251068898533
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.36009199134199,0.986002199828588
amplification,AnnSel,fr,-10.904035250463822,1.3230043831497942
amplification,AnnSel,de,-12.505082714904145,1.51701223672901
amplification,AnnSel,es,-10.012438157081013,0.9486105343150226
amplification,AnnSel,zh,-10.420716653138529,1.9057613975980618
amplification,AnnSel,ja,-11.31387987012987,0.8394453172256992
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.174663729128016,1.0467193127793852
feature-intervention,AnnSel,fr,-10.979727118119976,1.282494549047121
feature-intervention,AnnSel,de,-14.877419604205318,1.4881658063138699
feature-intervention,AnnSel,es,-12.670933828076686,1.0322849868709116
feature-intervention,AnnSel,zh,-11.799517214556277,2.2249207398205613
feature-intervention,AnnSel,ja,-11.780767214556278,1.2851735379820657
feature-intervention,AnnSel,ko,-12.07811597295168,2.2368883540267244
