Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.596436301793444,1.0268392623015594
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.62902039366883,2.2636385737557227
distractor ablation,AnnSel,ja,-12.036547111742424,1.6126568033881512
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.103459338280768,0.9310419843632082
amplification,AnnSel,fr,-12.54540429808287,1.4325234518408416
amplification,AnnSel,de,-11.081172696351269,1.0112461842657154
amplification,AnnSel,es,-11.891098484848484,1.0349733303502424
amplification,AnnSel,zh,-10.207826028138529,1.6448448527100534
amplification,AnnSel,ja,-11.006943317099568,0.9640460022177174
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.150974025974026,1.3505685732507313
feature-intervention,AnnSel,fr,-15.3601035868893,1.5309968189305263
feature-intervention,AnnSel,de,-11.09143475572047,1.0260145943490246
feature-intervention,AnnSel,es,-14.935969387755103,1.0680507191001511
feature-intervention,AnnSel,zh,-12.8648282666227,1.7607852373598487
feature-intervention,AnnSel,ja,-13.010649815679113,1.4280537325087517
feature-intervention,AnnSel,ko,-10.909330309272146,1.8277185234415738
