Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.038288497217069,0.6040340394829156
distractor ablation,AnnSel,es,-13.00985621521336,1.3539945502108945
distractor ablation,AnnSel,zh,-11.417486810064934,2.3689145671194107
distractor ablation,AnnSel,ja,-11.55295082521645,1.6052114541352116
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.483163265306123,0.8691658747741943
amplification,AnnSel,fr,-11.923036487322202,1.478153178419999
amplification,AnnSel,de,-10.634141156462587,0.5963168724979732
amplification,AnnSel,es,-11.351917130488559,0.9989330122237208
amplification,AnnSel,zh,-10.56154457521645,1.9536436482646664
amplification,AnnSel,ja,-11.269147389069262,1.188212991462885
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.70749072356215,0.9587765176858022
feature-intervention,AnnSel,fr,-15.100950834879407,1.4707254927665534
feature-intervention,AnnSel,de,-10.645682591218305,0.6257432819564808
feature-intervention,AnnSel,es,-14.444727891156463,1.0295896514209633
feature-intervention,AnnSel,zh,-13.043051187094155,1.9105255887683643
feature-intervention,AnnSel,ja,-12.98384687415449,1.206536370312574
feature-intervention,AnnSel,ko,-12.04124791762408,2.194233193399965
