Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.3075,3.823766058310428
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-2.95375,4.0333464421900675
distractor ablation,FreqSel,es,-1.5928125,3.666105584545969
distractor ablation,FreqSel,zh,-7.794375,4.007217043184318
distractor ablation,FreqSel,ja,-9.0775,4.102145999259707
distractor ablation,FreqSel,ko,-10.3175,3.9710986349733077
amplification,FreqSel,en,-0.529375,3.9904444635961864
amplification,FreqSel,fr,0.01,0.1
amplification,FreqSel,de,2.878125,3.9289014961615423
amplification,FreqSel,es,0.40875,3.3543892265706634
amplification,FreqSel,zh,2.0759375,4.200983810247111
amplification,FreqSel,ja,-0.5275,4.9537421448207954
amplification,FreqSel,ko,-2.5025,4.020454723892397
feature-intervention,FreqSel,en,-1.064375,3.4364777520417293
feature-intervention,FreqSel,fr,0.0225,0.16702612751521023
feature-intervention,FreqSel,de,-3.76125,3.827269784392688
feature-intervention,FreqSel,es,-1.671875,3.74054336879191
feature-intervention,FreqSel,zh,-8.009375,3.6701152966950987
feature-intervention,FreqSel,ja,-9.173125,4.2543877287264715
feature-intervention,FreqSel,ko,-11.885625,4.447933787491001
