Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.168104514533086,1.3308166989722507
distractor ablation,FreqSel,fr,-14.755148423005565,1.7099328373143412
distractor ablation,FreqSel,de,-14.631083797155226,1.862429247254683
distractor ablation,FreqSel,es,-14.388930117501546,1.692866058344887
distractor ablation,FreqSel,zh,-13.798100987554113,2.90952879381117
distractor ablation,FreqSel,ja,-13.806367525703463,1.5466988507159922
distractor ablation,FreqSel,ko,-9.388936112775188,1.737981284512322
amplification,FreqSel,en,-11.833426097711811,1.3808423559132432
amplification,FreqSel,fr,-12.744211889301175,2.228035269054092
amplification,FreqSel,de,-12.553977272727272,1.9023526045575465
amplification,FreqSel,es,-12.757776747062461,1.377407175221704
amplification,FreqSel,zh,-10.499323593073594,1.9306190082141128
amplification,FreqSel,ja,-11.04813988095238,0.9174502380725894
amplification,FreqSel,ko,-8.475138560062698,1.305532672897318
