Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.396757111935683,0.8173434710209238
distractor ablation,AnnSel,de,-12.355175479282622,1.3909817552753896
distractor ablation,AnnSel,es,-11.410756802721087,0.7966586188699063
distractor ablation,AnnSel,zh,-9.158177759740258,1.2094244226599424
distractor ablation,AnnSel,ja,-10.116599025974025,0.9186557450897692
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.659087043908473,0.650553025743429
amplification,AnnSel,fr,-11.186568491032777,0.7160109634036728
amplification,AnnSel,de,-11.64145794681509,1.4748992885513206
amplification,AnnSel,es,-10.45961270871985,0.8592944948024098
amplification,AnnSel,zh,-8.806547619047619,1.2067427666444537
amplification,AnnSel,ja,-10.404056750541127,1.2279699037992113
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-11.04180194805195,0.8907427431197538
feature-intervention,AnnSel,fr,-13.797742733457019,1.253175187083536
feature-intervention,AnnSel,de,-13.147402597402598,2.1934854100313244
feature-intervention,AnnSel,es,-12.959632034632035,1.5128869891917502
feature-intervention,AnnSel,zh,-9.947113433441558,1.0013153256998573
feature-intervention,AnnSel,ja,-10.18640083874459,1.0068991854118252
feature-intervention,AnnSel,ko,-13.171366407891282,3.5326002771896383
