Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-4.126875,3.508348797471857
original,ValSel,de,-7.53125,3.9028457388309765
original,ValSel,es,-5.308125,3.411249111673602
original,ValSel,zh,-9.135625,1.9992907320314544
original,ValSel,ja,-10.80375,2.7732462722166664
original,ValSel,ko,-13.22375,3.161755811350089
distractor ablation,ValSel,en,0.00125,0.0125
distractor ablation,ValSel,fr,-4.879375,3.6582769784953255
distractor ablation,ValSel,de,-7.554375,3.8980725516664716
distractor ablation,ValSel,es,-5.46125,3.494751430807535
distractor ablation,ValSel,zh,-9.5325,2.0017053966429463
distractor ablation,ValSel,ja,-10.99875,2.7019881966149417
distractor ablation,ValSel,ko,-13.573125,3.298660280069483
amplification,ValSel,en,0.0,0.0
amplification,ValSel,fr,-3.191875,3.146758280137054
amplification,ValSel,de,-3.731875,2.535422891603623
amplification,ValSel,es,-4.259375,3.1085726688059707
amplification,ValSel,zh,-5.685,1.7775367773830997
amplification,ValSel,ja,-6.554375,2.33464612352621
amplification,ValSel,ko,-7.539375,2.910689966777984
feature-intervention,ValSel,en,0.0025,0.01758816176703621
feature-intervention,ValSel,fr,-5.259375,3.987654312504452
feature-intervention,ValSel,de,-8.039375,4.186314046971839
feature-intervention,ValSel,es,-5.593125,3.668586951963407
feature-intervention,ValSel,zh,-9.610625,1.9970356622347467
feature-intervention,ValSel,ja,-11.86375,2.9213352787049387
feature-intervention,ValSel,ko,-14.56875,3.4360304480459702
