Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.16784941249227,1.4484556880577903
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.72452905167749,2.35169824239756
distractor ablation,AnnSel,ja,-11.850676406926407,1.707803666022493
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.702156771799627,1.4451416019419112
amplification,AnnSel,fr,-10.78331400742115,1.4773543237044922
amplification,AnnSel,de,-12.904228509585652,2.1111923040051757
amplification,AnnSel,es,-11.393375077303649,1.0883577600952627
amplification,AnnSel,zh,-10.757237554112553,1.9476121458544302
amplification,AnnSel,ja,-11.446858089826842,1.044036954604004
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
