Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.503393630179344,1.0127319340106615
distractor ablation,FreqSel,fr,-14.09696583178726,0.987868309793394
distractor ablation,FreqSel,de,-13.91204390847248,1.4355325739777505
distractor ablation,FreqSel,es,-13.841179653679655,1.2155975385627278
distractor ablation,FreqSel,zh,-12.15342600108225,2.4167757977411997
distractor ablation,FreqSel,ja,-12.541685267857144,1.5674920983782228
distractor ablation,FreqSel,ko,-9.12644942467954,2.298571999860985
amplification,FreqSel,en,-10.99242810760668,1.053486823404784
amplification,FreqSel,fr,-12.060714285714285,1.5354017923726557
amplification,FreqSel,de,-11.737588899196043,1.3545872705689592
amplification,FreqSel,es,-12.482838589981446,1.1282395685727111
amplification,FreqSel,zh,-9.785519818722944,1.4762287553990385
amplification,FreqSel,ja,-10.228919778138529,1.038837083335001
amplification,FreqSel,ko,-8.359600359919359,1.690106176172255
feature-intervention,FreqSel,en,-13.200108225108226,1.4028759383805238
feature-intervention,FreqSel,fr,-15.607730364873222,1.364906431372228
feature-intervention,FreqSel,de,-15.696011131725417,1.4945700717598875
feature-intervention,FreqSel,es,-15.276716141001856,1.1410876177916411
feature-intervention,FreqSel,zh,-14.372953869047619,2.065738610549515
feature-intervention,FreqSel,ja,-14.610961174242423,1.3242127789787483
feature-intervention,FreqSel,ko,-8.320240048534062,1.6627155158328262
