Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.035919140383426,0.6859872434739737
original,FreqSel,fr,-10.795102813852813,1.4778896359386986
original,FreqSel,de,-13.374111008039579,1.3526452453034865
original,FreqSel,es,-10.294446699134198,1.2401462855463399
original,FreqSel,zh,-10.725497159090908,1.532418279409676
original,FreqSel,ja,-11.05859375,1.2525994293482834
original,FreqSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,FreqSel,en,-11.233070500927644,0.48400118794498403
distractor ablation,FreqSel,fr,-11.692578849721707,1.5464472102359146
distractor ablation,FreqSel,de,-14.152438930117501,1.326577273912389
distractor ablation,FreqSel,es,-10.833700525664812,1.1557302908157063
distractor ablation,FreqSel,zh,-11.272706135010822,1.6469765445586306
distractor ablation,FreqSel,ja,-12.000168256222944,0.8045869502459222
distractor ablation,FreqSel,ko,-11.966638901654411,2.486828756128403
amplification,FreqSel,en,-10.805125231910946,0.3567233371319084
amplification,FreqSel,fr,-9.82082560296846,1.0434255444690286
amplification,FreqSel,de,-11.284152752009893,1.381950205689117
amplification,FreqSel,es,-9.438806431663576,0.9384324353952336
amplification,FreqSel,zh,-9.572383996212121,1.2177430843211048
amplification,FreqSel,ja,-9.743191964285714,0.851844139160736
amplification,FreqSel,ko,-8.772066346069677,1.6023169885431066
feature-intervention,FreqSel,en,-12.040723562152134,0.8000490305920961
feature-intervention,FreqSel,fr,-12.750015460729745,1.8515598319247064
feature-intervention,FreqSel,de,-15.130233457019171,1.373540126344096
feature-intervention,FreqSel,es,-9.59707792207792,1.059249610908601
feature-intervention,FreqSel,zh,-12.907474138003924,1.1573686898716606
feature-intervention,FreqSel,ja,-13.273369489397322,0.94472859820268
feature-intervention,FreqSel,ko,-13.150359509037989,2.992567916312402
