Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.988986162646878,1.0179778044722518
distractor ablation,AnnSel,zh,-10.614908854166668,1.9867438169144394
distractor ablation,AnnSel,ja,-10.90343530167749,1.3042831823173548
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.295651669758813,1.055138545105694
amplification,AnnSel,fr,-11.484071583178727,1.3718874515711525
amplification,AnnSel,de,-11.709438775510204,1.5273264160831903
amplification,AnnSel,es,-9.388877937538652,0.8444970947560003
amplification,AnnSel,zh,-9.911060944264069,1.7554067725526945
amplification,AnnSel,ja,-10.551899012445887,0.71362933910236
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.90986781076067,1.193917002435953
feature-intervention,AnnSel,fr,-13.628447742733456,1.4337208028567923
feature-intervention,AnnSel,de,-13.986170377241805,1.343349616807766
feature-intervention,AnnSel,es,-9.342511209029066,0.8496244142117941
feature-intervention,AnnSel,zh,-10.70312077245671,1.6856692898287036
feature-intervention,AnnSel,ja,-11.136011059253248,1.07883283233247
feature-intervention,AnnSel,ko,-11.09945210261839,2.082275416056874
