Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.270625,3.1426905207106612
original,FreqSel,fr,-3.15,3.8752850986681735
original,FreqSel,de,-7.01,4.7270571653455224
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-9.5621875,3.441808866820761
original,FreqSel,ja,-11.39875,3.7576603156724793
original,FreqSel,ko,-12.398125,3.4874148621989125
distractor ablation,FreqSel,en,-2.2425,3.1430950856077704
distractor ablation,FreqSel,fr,-3.2175,3.8173195650372476
distractor ablation,FreqSel,de,-7.43875,5.0791477117005295
distractor ablation,FreqSel,es,0.00875,0.06219623149453037
distractor ablation,FreqSel,zh,-9.5365625,3.4591662668679457
distractor ablation,FreqSel,ja,-11.398125,3.756986914890923
distractor ablation,FreqSel,ko,-12.37,3.4502653243020034
amplification,FreqSel,en,-2.7475,3.365539490275825
amplification,FreqSel,fr,0.5625,3.015466758683848
amplification,FreqSel,de,2.0934375,3.0784009708109252
amplification,FreqSel,es,0.050625,0.34263708732580467
amplification,FreqSel,zh,2.265625,4.375343826677101
amplification,FreqSel,ja,1.14640625,4.227835600332525
amplification,FreqSel,ko,-6.1275,4.05907168863582
feature-intervention,FreqSel,en,-2.3875,3.0729760523280714
feature-intervention,FreqSel,fr,-3.090625,3.8286097276084936
feature-intervention,FreqSel,de,-7.4203125,5.253053042579168
feature-intervention,FreqSel,es,0.05,0.33143398263980844
feature-intervention,FreqSel,zh,-8.759375,3.2793374657108942
feature-intervention,FreqSel,ja,-10.6778125,3.5740379319982565
feature-intervention,FreqSel,ko,-12.775625,3.650990346222114
