Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.058998144712431,1.062813388024159
distractor ablation,FreqSel,fr,-13.34563234384663,1.2895795746623637
distractor ablation,FreqSel,de,-13.793641774891777,1.4518496572706832
distractor ablation,FreqSel,es,-9.946675943104514,0.8849839630241431
distractor ablation,FreqSel,zh,-10.850514069264069,1.7641366213155407
distractor ablation,FreqSel,ja,-11.268049918831169,0.8639538226390423
distractor ablation,FreqSel,ko,-11.158490981841956,2.1765358909747783
amplification,FreqSel,en,-10.639409400123686,1.0230046304169234
amplification,FreqSel,fr,-10.641682127396413,1.3224928242496277
amplification,FreqSel,de,-11.088203463203461,1.6328174649193252
amplification,FreqSel,es,-9.286363636363635,0.7490477547094864
amplification,FreqSel,zh,-9.704342532467534,1.583505844953866
amplification,FreqSel,ja,-9.596366003787878,0.986342818263304
amplification,FreqSel,ko,-9.069430990780102,1.521012760193287
feature-intervention,FreqSel,en,-11.728289270253557,1.3845360189381528
feature-intervention,FreqSel,fr,-14.920555040197899,0.8596652905511275
feature-intervention,FreqSel,de,-15.050881261595547,0.8489317700255491
feature-intervention,FreqSel,es,-9.61950371057514,1.0635408000521651
feature-intervention,FreqSel,zh,-11.647702964353355,1.492842675612488
feature-intervention,FreqSel,ja,-12.223146539333062,0.7709088303031391
feature-intervention,FreqSel,ko,-12.739159882703081,2.3815942474540237
