Experiment,Method,Run,mean,stdev
original,ValSel,en,2.83,3.8944818187229524
original,ValSel,fr,0.0,0.0
original,ValSel,de,-2.86125,4.344750947459997
original,ValSel,es,-0.28625,3.5627622621876816
original,ValSel,zh,2.2625,3.9961313362508064
original,ValSel,ja,-1.9571875,4.978821258385184
original,ValSel,ko,-5.55875,4.315651479870342
distractor ablation,ValSel,en,2.8621875,3.9133107777044396
distractor ablation,ValSel,fr,0.004375,0.04375
distractor ablation,ValSel,de,-2.9346875,4.309704149243755
distractor ablation,ValSel,es,-0.353125,3.6556240291225217
distractor ablation,ValSel,zh,-1.2096875,4.158555777492216
distractor ablation,ValSel,ja,-4.249375,5.541883789036619
distractor ablation,ValSel,ko,-7.245,4.897126118805279
amplification,ValSel,en,3.1875,4.486804182710663
amplification,ValSel,fr,0.0390625,0.27839016697693264
amplification,ValSel,de,1.9178125,3.7566614208331996
amplification,ValSel,es,1.7084375,3.9334245558526475
amplification,ValSel,zh,4.724375,4.243401787234393
amplification,ValSel,ja,3.1434375,4.929466387872054
amplification,ValSel,ko,0.9703125,4.597443790387928
feature-intervention,ValSel,en,0.788125,4.113235970420198
feature-intervention,ValSel,fr,0.030625,0.1821620209976256
feature-intervention,ValSel,de,-4.8428125,4.946588647537637
feature-intervention,ValSel,es,-1.7375,4.090499374474437
feature-intervention,ValSel,zh,-3.3203125,4.102316474110245
feature-intervention,ValSel,ja,-6.665625,5.365293053964923
feature-intervention,ValSel,ko,-9.34015625,4.877493178330835
