Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.167694805194804,1.229134365466494
distractor ablation,AnnSel,fr,-12.341222170686455,1.2743996514677307
distractor ablation,AnnSel,de,-12.26058286951144,1.3309542414119224
distractor ablation,AnnSel,es,-13.685327767470625,1.6715273297118018
distractor ablation,AnnSel,zh,-11.74616139069264,2.348992117220098
distractor ablation,AnnSel,ja,-11.910350716991342,1.8502778564514204
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.664390074211502,1.1022804831157114
amplification,AnnSel,fr,-11.337333797155225,1.0358886674496985
amplification,AnnSel,de,-11.701978973407545,1.0968784114282029
amplification,AnnSel,es,-11.970682591218306,1.3415880685801516
amplification,AnnSel,zh,-10.794228557900434,1.8519710692873248
amplification,AnnSel,ja,-10.73653612012987,1.2974684543365964
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.957247217068645,1.5130767520121569
feature-intervention,AnnSel,fr,-14.012376314162028,1.1661934538411158
feature-intervention,AnnSel,de,-11.75857683982684,1.194673098627705
feature-intervention,AnnSel,es,-15.132892702535559,1.4781814413794965
feature-intervention,AnnSel,zh,-13.602567598417208,1.9344991933451336
feature-intervention,AnnSel,ja,-13.427909395292208,1.4506705981888777
feature-intervention,AnnSel,ko,-12.678705671721815,2.3707026313207744
