Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.375088899196042,0.8546660493389553
distractor ablation,FreqSel,fr,-14.026229128014842,1.317863697018355
distractor ablation,FreqSel,de,-14.097023809523808,1.4943987129369167
distractor ablation,FreqSel,es,-13.584547000618429,1.2752614344760325
distractor ablation,FreqSel,zh,-13.017003179112553,2.8351941121523345
distractor ablation,FreqSel,ja,-13.438754734848485,1.5857354867812612
distractor ablation,FreqSel,ko,-9.585022269711107,1.9159993589147746
amplification,FreqSel,en,-10.602895021645022,0.9407548062870984
amplification,FreqSel,fr,-12.535938466295608,1.6392456419374244
amplification,FreqSel,de,-11.340085807050093,1.645127818485295
amplification,FreqSel,es,-12.106161100803957,1.218949220779235
amplification,FreqSel,zh,-9.77257508116883,1.8482623189339373
amplification,FreqSel,ja,-10.034966856060606,1.327578714508287
amplification,FreqSel,ko,-8.69425262002384,1.5850421171513223
feature-intervention,FreqSel,en,-12.963470160791589,1.4109968495596923
feature-intervention,FreqSel,fr,-15.832305194805196,1.2976946879051272
feature-intervention,FreqSel,de,-15.619233147804577,1.4248309143873157
feature-intervention,FreqSel,es,-15.040793135435992,1.0969389305351511
feature-intervention,FreqSel,zh,-14.380445075757576,2.248429966692249
feature-intervention,FreqSel,ja,-14.946766774891774,1.2921659120595939
feature-intervention,FreqSel,ko,-8.756529277513007,1.6053218769900275
