Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.970176252319108,1.0958486518579265
original,FreqSel,fr,-13.097928262213978,1.7044907546693724
original,FreqSel,de,-11.19538110698825,0.6370035419752399
original,FreqSel,es,-12.497963048855906,1.2870076085764446
original,FreqSel,zh,-11.16400331439394,2.1866397331579335
original,FreqSel,ja,-11.30720542478355,1.5825252730327015
original,FreqSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,FreqSel,en,-11.532966141001854,0.9123566587512181
distractor ablation,FreqSel,fr,-13.61657390228819,1.401540844545134
distractor ablation,FreqSel,de,-11.05831400742115,0.5641163468601239
distractor ablation,FreqSel,es,-13.02152133580705,1.402780253573133
distractor ablation,FreqSel,zh,-11.78618354301948,2.372903709190227
distractor ablation,FreqSel,ja,-11.58561451569264,1.3818979975868664
distractor ablation,FreqSel,ko,-10.791182830554096,2.000979859131562
amplification,FreqSel,en,-11.224350649350649,0.8833948575360474
amplification,FreqSel,fr,-11.27042748917749,1.6163046285043547
amplification,FreqSel,de,-10.292250309214594,0.7345240586553816
amplification,FreqSel,es,-11.377373222016079,0.9237574845631177
amplification,FreqSel,zh,-11.014872497294373,1.536606352046693
amplification,FreqSel,ja,-10.88666801948052,1.4285307988739384
amplification,FreqSel,ko,-8.89571568678741,1.3048708354787568
feature-intervention,FreqSel,en,-12.08332560296846,1.2357433521418408
feature-intervention,FreqSel,fr,-15.232096474953618,1.2683950269615525
feature-intervention,FreqSel,de,-10.879394712430427,0.6748782688282338
feature-intervention,FreqSel,es,-14.527976190476192,0.9037496295197819
feature-intervention,FreqSel,zh,-12.969694855925324,2.2537589354798726
feature-intervention,FreqSel,ja,-13.218581215334144,1.2046003727922678
feature-intervention,FreqSel,ko,-12.204553803943453,2.1302710764372788
