Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-2.795,2.365078959537817
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6734375,4.945461661684443
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.425,3.2116890164497307
distractor ablation,AnnSel,ja,0.01375,0.10644478580110171
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-2.4275,2.3379067733355154
amplification,AnnSel,fr,-0.714375,3.568517368454951
amplification,AnnSel,de,2.5053125,3.7027085762963488
amplification,AnnSel,es,-2.29625,3.7102440174726943
amplification,AnnSel,zh,1.3040625,3.021965745819735
amplification,AnnSel,ja,0.01625,0.11466766868836326
amplification,AnnSel,ko,-9.1428125,2.796983908211972
feature-intervention,AnnSel,en,-6.8378125,3.1077417859354473
feature-intervention,AnnSel,fr,-12.1875,4.891017537979002
feature-intervention,AnnSel,de,-12.4790625,5.041122824333775
feature-intervention,AnnSel,es,-11.6575,4.330477642958293
feature-intervention,AnnSel,zh,-3.8275,4.116078985932406
feature-intervention,AnnSel,ja,0.01625,0.11466766868836326
feature-intervention,AnnSel,ko,-12.6240625,3.3720100362865053
