Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.271583178726035,2.080054912699432
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.027002164502164,1.4784340442159631
distractor ablation,AnnSel,zh,-12.533887987012987,2.980379754175469
distractor ablation,AnnSel,ja,-12.906612723214286,1.5035311411485353
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.270296072974645,1.1157974444437229
amplification,AnnSel,fr,-12.605618042671614,1.580402340898859
amplification,AnnSel,de,-12.868085188620901,1.7151580577553946
amplification,AnnSel,es,-11.731752473716758,1.4135989968518154
amplification,AnnSel,zh,-10.49602610930736,2.034825163784184
amplification,AnnSel,ja,-11.699469020562772,0.6792214873165098
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.867431972789117,1.2448309822056125
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.298202690166976,1.51822681245108
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
