Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.074961348175634,1.0474100104851618
distractor ablation,AnnSel,fr,-11.07227504638219,1.4011006368640788
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.34566930465368,1.7646494363520255
distractor ablation,AnnSel,ja,-10.2583561620671,1.203135915680908
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.75465367965368,0.9734910747424429
amplification,AnnSel,fr,-10.675568181818182,1.4733501364960873
amplification,AnnSel,de,-11.897495361781077,1.4638684262256711
amplification,AnnSel,es,-11.269905689548548,1.1712084391277775
amplification,AnnSel,zh,-9.4081608495671,1.3426795307203931
amplification,AnnSel,ja,-9.343381358225107,0.6367704018035132
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.399025974025975,0.8609924130200602
feature-intervention,AnnSel,fr,-10.632150587507729,1.4189140972603138
feature-intervention,AnnSel,de,-13.859925788497218,1.4431677481921639
feature-intervention,AnnSel,es,-13.672580395794682,1.2649681702127182
feature-intervention,AnnSel,zh,-11.108290635146105,1.8650646593596238
feature-intervention,AnnSel,ja,-10.558379836309523,1.0330470168491703
feature-intervention,AnnSel,ko,-11.30402189195991,1.9852545117275449
