Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.532316790352505,1.3402473028003625
distractor ablation,FreqSel,fr,-12.586614873222016,0.8490938598501145
distractor ablation,FreqSel,de,-11.634063852813853,1.2063151141357973
distractor ablation,FreqSel,es,-13.74196042053185,1.1942502643358186
distractor ablation,FreqSel,zh,-9.968369521103895,1.5225125456129411
distractor ablation,FreqSel,ja,-9.92806919642857,1.0700029434188518
distractor ablation,FreqSel,ko,-10.495392238926822,2.194428074803958
amplification,FreqSel,en,-10.149045299938157,1.3338076044783602
amplification,FreqSel,fr,-11.000989486703773,1.5298220067237849
amplification,FreqSel,de,-10.595064162028448,1.4395365578025523
amplification,FreqSel,es,-11.104189857761286,1.1599358461504243
amplification,FreqSel,zh,-8.95781757305195,0.9390312473596013
amplification,FreqSel,ja,-9.307771915584414,1.1513702968047965
amplification,FreqSel,ko,-8.115205413219977,1.5327998618694236
feature-intervention,FreqSel,en,-12.04589517625232,1.7519035678304251
feature-intervention,FreqSel,fr,-13.849145794681508,1.5086978131000728
feature-intervention,FreqSel,de,-13.13006338899196,1.6483250289013156
feature-intervention,FreqSel,es,-13.48251777983921,1.6433280004904753
feature-intervention,FreqSel,zh,-9.883235254329005,1.6060675067540964
feature-intervention,FreqSel,ja,-9.271842870670996,1.1594899086069927
feature-intervention,FreqSel,ko,-13.017105196570816,2.6677656474969145
