Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.10875,3.3943703857499945
distractor ablation,AnnSel,zh,0.00625,0.0625
distractor ablation,AnnSel,ja,-5.25625,4.145585876580174
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.580625,2.2092496490878863
amplification,AnnSel,fr,-3.2596875,3.3430483870489
amplification,AnnSel,de,-3.95125,3.2410835827550084
amplification,AnnSel,es,-4.2146875,3.2178401522485514
amplification,AnnSel,zh,0.0025,0.025
amplification,AnnSel,ja,-0.785625,2.8597428800991493
amplification,AnnSel,ko,-10.535,3.325906973589264
feature-intervention,AnnSel,en,-4.4575,2.2699883749090484
feature-intervention,AnnSel,fr,-9.659375,4.446745552305016
feature-intervention,AnnSel,de,-11.785,4.760565402821965
feature-intervention,AnnSel,es,-7.985,3.3054124194457586
feature-intervention,AnnSel,zh,0.0,0.0
feature-intervention,AnnSel,ja,-5.5875,4.302244980087358
feature-intervention,AnnSel,ko,-12.375,3.3209999102740735
