Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.574841527520098,0.7403197149557531
distractor ablation,AnnSel,fr,-11.546958101422389,1.0596820240602733
distractor ablation,AnnSel,de,-11.906563079777365,1.248325797692099
distractor ablation,AnnSel,es,-10.898809523809524,1.3380952601607068
distractor ablation,AnnSel,zh,-9.129633387445887,1.138900966459842
distractor ablation,AnnSel,ja,-9.771176609848485,0.7716810993699194
distractor ablation,AnnSel,ko,-9.676692515995656,1.3655052464560358
amplification,AnnSel,en,-9.574841527520098,0.7403197149557531
amplification,AnnSel,fr,-11.546958101422389,1.0596820240602733
amplification,AnnSel,de,-11.906563079777365,1.248325797692099
amplification,AnnSel,es,-10.898809523809524,1.3380952601607068
amplification,AnnSel,zh,-8.789561350108226,0.7974077589401939
amplification,AnnSel,ja,-9.771176609848485,0.7716810993699194
amplification,AnnSel,ko,-9.676692515995656,1.3655052464560358
feature-intervention,AnnSel,en,-10.334620439084725,0.7002507382347548
feature-intervention,AnnSel,fr,-13.212105751391466,1.077622430433787
feature-intervention,AnnSel,de,-13.013903061224491,1.1322176860176696
feature-intervention,AnnSel,es,-11.60362554112554,1.1424373219421904
feature-intervention,AnnSel,zh,-8.798371550324676,0.8022833296561913
feature-intervention,AnnSel,ja,-9.711449878246754,1.4494626076768853
feature-intervention,AnnSel,ko,-11.400936889648436,2.025502758322456
