Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.029622758194188,1.5670383915189297
distractor ablation,AnnSel,de,-13.9677682436611,1.7413216222739398
distractor ablation,AnnSel,es,-10.701990568954855,0.8088168917754582
distractor ablation,AnnSel,zh,-10.7870670995671,1.8098232032905899
distractor ablation,AnnSel,ja,-10.93604318858225,1.0859379166153866
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.99995361781076,0.9118106364219213
amplification,AnnSel,fr,-13.009264842300556,2.0606777211838985
amplification,AnnSel,de,-13.268950989486703,1.6075492347629634
amplification,AnnSel,es,-9.869115259740258,0.9043381232497312
amplification,AnnSel,zh,-10.161044034090908,1.5365225299077696
amplification,AnnSel,ja,-10.142275432900433,0.6036042067952373
amplification,AnnSel,ko,-10.282354197782627,1.7815742178471874
feature-intervention,AnnSel,en,-9.837140538033395,0.8459414420097181
feature-intervention,AnnSel,fr,-12.38963358070501,1.8085291323591717
feature-intervention,AnnSel,de,-13.280689548546691,1.8722331679174857
feature-intervention,AnnSel,es,-10.497085652442795,0.7362274007204288
feature-intervention,AnnSel,zh,-10.456422483766234,1.6146077254126676
feature-intervention,AnnSel,ja,-10.636840503246754,1.119784064725549
feature-intervention,AnnSel,ko,-10.1248307300215,1.784559227272186
