Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.600498608534323,1.1929270782124552
distractor ablation,AnnSel,fr,-12.685799319727892,1.5673468449699004
distractor ablation,AnnSel,de,-13.038122294372295,1.6449943764739101
distractor ablation,AnnSel,es,-9.994521103896105,1.0149532481971126
distractor ablation,AnnSel,zh,-10.328395562770563,1.7821187164971226
distractor ablation,AnnSel,ja,-10.711783008658008,1.300078503182516
distractor ablation,AnnSel,ko,-10.531645600134585,1.8406679213568484
amplification,AnnSel,en,-10.600498608534323,1.1929270782124552
amplification,AnnSel,fr,-12.685799319727892,1.5673468449699004
amplification,AnnSel,de,-13.038122294372295,1.6449943764739101
amplification,AnnSel,es,-9.384023268398268,0.8378704481863343
amplification,AnnSel,zh,-10.328395562770563,1.7821187164971226
amplification,AnnSel,ja,-10.711783008658008,1.300078503182516
amplification,AnnSel,ko,-10.531645600134585,1.8406679213568484
feature-intervention,AnnSel,en,-10.889057668521955,1.2321928161592535
feature-intervention,AnnSel,fr,-13.586502782931353,1.4920162064547333
feature-intervention,AnnSel,de,-13.982405689548546,1.3814623910459898
feature-intervention,AnnSel,es,-9.383706323438465,0.8477875338060065
feature-intervention,AnnSel,zh,-10.794423024891774,1.7290113497601198
feature-intervention,AnnSel,ja,-11.179396645021644,1.103698673778016
feature-intervention,AnnSel,ko,-11.074594090565913,2.0309844200526426
