Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.74,4.430498638056238
original,AnnSel,de,-7.0425,4.053791949109706
original,AnnSel,es,-6.385,3.766553531419739
original,AnnSel,zh,-4.8375,1.9503585205253569
original,AnnSel,ja,-6.200625,2.457406974281524
original,AnnSel,ko,-3.28125,1.916532851059934
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.74,4.430498638056238
distractor ablation,AnnSel,de,-7.08,4.0902276368451815
distractor ablation,AnnSel,es,-6.385,3.766553531419739
distractor ablation,AnnSel,zh,-4.835,1.9104089215334887
distractor ablation,AnnSel,ja,-6.858125,2.514130755636905
distractor ablation,AnnSel,ko,-3.29875,1.9205243621879873
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-3.0725,2.5436951666837166
amplification,AnnSel,de,-0.509375,2.1659449373404924
amplification,AnnSel,es,-3.5775,2.7834302968049545
amplification,AnnSel,zh,0.311875,2.1787703699853878
amplification,AnnSel,ja,1.256875,3.0045327578182652
amplification,AnnSel,ko,-2.905625,1.951925667123302
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-6.7225,4.408460787525677
feature-intervention,AnnSel,de,-7.0125,4.052809927455371
feature-intervention,AnnSel,es,-6.364375,3.750884312819654
feature-intervention,AnnSel,zh,-4.9675,2.0647558064827036
feature-intervention,AnnSel,ja,-6.334375,2.5062166236221883
feature-intervention,AnnSel,ko,-3.434375,1.9404277935795393
