Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.879510667903526,1.1788741508121015
distractor ablation,FreqSel,fr,-14.314401669758812,2.0279003641564657
distractor ablation,FreqSel,de,-14.40480055658627,1.7935075282564896
distractor ablation,FreqSel,es,-12.907939084724799,1.5029587291202846
distractor ablation,FreqSel,zh,-13.071601900703465,3.002510122737048
distractor ablation,FreqSel,ja,-13.122722199675325,1.791799286157682
distractor ablation,FreqSel,ko,-9.85208050329812,2.3580678211119763
amplification,FreqSel,en,-11.563597711811997,1.129236384515381
amplification,FreqSel,fr,-12.721695269016697,1.838830515261145
amplification,FreqSel,de,-13.197429653679652,1.6613022342591293
amplification,FreqSel,es,-11.965901360544219,1.3671935108888795
amplification,FreqSel,zh,-10.979065205627705,1.8422718438183041
amplification,FreqSel,ja,-10.625111607142857,0.9706802456403516
amplification,FreqSel,ko,-8.790689127518684,1.7794305645599169
feature-intervention,FreqSel,en,-12.337040043290044,1.2639047371637344
feature-intervention,FreqSel,fr,-15.33198051948052,1.7804919824661196
feature-intervention,FreqSel,de,-14.823067408781695,1.3778959584481871
feature-intervention,FreqSel,es,-14.036471861471862,1.265091779314012
feature-intervention,FreqSel,zh,-14.315949675324674,2.5253902224475673
feature-intervention,FreqSel,ja,-14.876038284632035,1.262187674311018
feature-intervention,FreqSel,ko,-8.807277028700884,1.8180426854853071
