Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.76375,4.109269247688693
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.741875,3.066557750350933
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.00625,0.0625
amplification,AnnSel,fr,-2.716875,3.006404346192147
amplification,AnnSel,de,-1.010625,2.4600349625656652
amplification,AnnSel,es,-2.720625,2.596229647138677
amplification,AnnSel,zh,-1.3575,1.7673669281125124
amplification,AnnSel,ja,-1.84125,2.7736076336705513
amplification,AnnSel,ko,-12.78375,2.8103796721288656
feature-intervention,AnnSel,en,0.00875,0.0875
feature-intervention,AnnSel,fr,-5.903125,4.082138575597206
feature-intervention,AnnSel,de,-7.655625,3.9115304713317225
feature-intervention,AnnSel,es,-4.930625,3.1383665525326316
feature-intervention,AnnSel,zh,-9.089375,1.9587816822355717
feature-intervention,AnnSel,ja,-11.1125,2.526641505631497
feature-intervention,AnnSel,ko,-12.904375,2.870061291161785
