Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.682285868893013,1.4240201438909987
distractor ablation,AnnSel,es,-10.51981099257885,1.496522866976839
distractor ablation,AnnSel,zh,-9.26763731060606,0.9822836532121704
distractor ablation,AnnSel,ja,-10.210873241341991,0.9883028436103032
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.98301638837353,0.8392955724574448
amplification,AnnSel,fr,-11.14740066481138,0.9357924484319666
amplification,AnnSel,de,-11.706137909709339,1.5696916966792411
amplification,AnnSel,es,-9.671186997526283,1.387071689080394
amplification,AnnSel,zh,-8.895351393398268,0.7425165698371377
amplification,AnnSel,ja,-10.820829951298702,0.8363009816688822
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.042045454545455,1.2118750687185806
feature-intervention,AnnSel,fr,-13.96086889301175,1.2968565381508306
feature-intervention,AnnSel,de,-13.523747680890537,1.3378060709464463
feature-intervention,AnnSel,es,-11.503610080395793,1.1330705271747603
feature-intervention,AnnSel,zh,-8.916413014069265,0.7576120955214245
feature-intervention,AnnSel,ja,-9.727372497294372,1.4826405162483987
feature-intervention,AnnSel,ko,-11.075509293072697,1.689549988053811
