Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.625494743351885,0.7765940045730052
distractor ablation,AnnSel,fr,-11.95020485466914,1.059431983230345
distractor ablation,AnnSel,de,-12.121092300556587,1.1995646640213684
distractor ablation,AnnSel,es,-11.33497990105133,1.3385576078108492
distractor ablation,AnnSel,zh,-9.212755343614718,1.1524614295755262
distractor ablation,AnnSel,ja,-10.052504396645022,0.8641733180371507
distractor ablation,AnnSel,ko,-9.925042348482362,1.7733010420741835
amplification,AnnSel,en,-9.514420995670994,0.7262612029687248
amplification,AnnSel,fr,-10.810207946815089,1.0834724407550405
amplification,AnnSel,de,-11.317524737167593,1.3801577086333428
amplification,AnnSel,es,-10.269735621521336,1.2989582188466022
amplification,AnnSel,zh,-8.884317505411255,0.8246437763652646
amplification,AnnSel,ja,-10.694269142316017,0.870541970123437
amplification,AnnSel,ko,-9.630348705644368,1.2755305004791595
feature-intervention,AnnSel,en,-10.2615182436611,0.7088398219858254
feature-intervention,AnnSel,fr,-13.234778911564627,0.8903749794695693
feature-intervention,AnnSel,de,-12.919681508967225,1.0595638407792323
feature-intervention,AnnSel,es,-11.81103896103896,1.0955887988571689
feature-intervention,AnnSel,zh,-8.841686958874458,0.7961944760178449
feature-intervention,AnnSel,ja,-9.562313988095239,1.2340316739551416
feature-intervention,AnnSel,ko,-11.211655039212951,1.9013359891264032
