Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.289223871366728,1.1759708915562477
distractor ablation,AnnSel,fr,-12.638837353123067,1.2297310450927335
distractor ablation,AnnSel,de,-10.777597402597403,0.6930432579602284
distractor ablation,AnnSel,es,-13.12605905998763,1.713245908702734
distractor ablation,AnnSel,zh,-10.753382034632034,1.6155114169195621
distractor ablation,AnnSel,ja,-10.652029220779221,1.280984777706603
distractor ablation,AnnSel,ko,-10.274139844536448,1.6094012805626772
amplification,AnnSel,en,-11.289223871366728,1.1759708915562477
amplification,AnnSel,fr,-12.638837353123067,1.2297310450927335
amplification,AnnSel,de,-10.51368661100804,0.9018439772166076
amplification,AnnSel,es,-13.12605905998763,1.713245908702734
amplification,AnnSel,zh,-10.753382034632034,1.6155114169195621
amplification,AnnSel,ja,-10.652029220779221,1.280984777706603
amplification,AnnSel,ko,-10.274139844536448,1.6094012805626772
feature-intervention,AnnSel,en,-12.082274273345702,1.4096265636819518
feature-intervention,AnnSel,fr,-14.736008039579469,1.4396722540584166
feature-intervention,AnnSel,de,-10.519209956709956,0.8881190385462392
feature-intervention,AnnSel,es,-15.17336889301175,1.8944103883608863
feature-intervention,AnnSel,zh,-12.690631024249187,1.2752758698847364
feature-intervention,AnnSel,ja,-12.298186489617153,1.3003909633808846
feature-intervention,AnnSel,ko,-11.775524457830006,2.145590531176141
