Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.8375,3.368493541239724
original,FreqSel,fr,-2.9325,4.291459155765794
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.9153125,4.134710064337045
original,FreqSel,zh,-1.065625,4.5214693293036206
original,FreqSel,ja,-0.5540625,4.511071307643585
original,FreqSel,ko,-5.7984375,4.188287595068997
distractor ablation,FreqSel,en,0.845,3.3895296111479074
distractor ablation,FreqSel,fr,-2.9371875,4.276201114474515
distractor ablation,FreqSel,de,0.005,0.05
distractor ablation,FreqSel,es,-2.9240625,4.122476977010124
distractor ablation,FreqSel,zh,-1.0784375,4.498744859943429
distractor ablation,FreqSel,ja,-3.01296875,3.9312169631898213
distractor ablation,FreqSel,ko,-5.891875,4.1169295190436195
amplification,FreqSel,en,0.5640625,3.43578462422477
amplification,FreqSel,fr,1.50140625,3.3710374223892376
amplification,FreqSel,de,0.085,0.45082696181012677
amplification,FreqSel,es,1.7371875,3.718703831624962
amplification,FreqSel,zh,8.528125,4.45997363445971
amplification,FreqSel,ja,6.6796875,4.014499778482131
amplification,FreqSel,ko,2.99203125,4.556641184637543
feature-intervention,FreqSel,en,-1.54625,2.9605814654618716
feature-intervention,FreqSel,fr,-4.790625,4.066119939263942
feature-intervention,FreqSel,de,0.08625,0.45736640429504416
feature-intervention,FreqSel,es,-4.4075,3.6034876309015695
feature-intervention,FreqSel,zh,-6.19125,3.0607675217124375
feature-intervention,FreqSel,ja,-7.2459375,3.522316947479853
feature-intervention,FreqSel,ko,-9.6209375,3.75723905395362
