Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.609531539888682,1.0538821798230968
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.625101461038962,2.2707955043215224
distractor ablation,AnnSel,ja,-12.039702550054113,1.609387850894134
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.105488559059989,0.9293408580384448
amplification,AnnSel,fr,-12.532780612244897,1.458376866338535
amplification,AnnSel,de,-11.12247990105133,1.083561562553955
amplification,AnnSel,es,-11.883089826839827,1.0324802092292333
amplification,AnnSel,zh,-10.207792207792208,1.649548631226452
amplification,AnnSel,ja,-11.001724837662337,0.9655569179425936
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.171521335807048,1.349516521503481
feature-intervention,AnnSel,fr,-15.293491032776746,1.4056151029575792
feature-intervention,AnnSel,de,-11.124424087816946,1.1000789076193256
feature-intervention,AnnSel,es,-14.861626468769327,0.9860602898756902
feature-intervention,AnnSel,zh,-12.898035883387447,1.7330104033162679
feature-intervention,AnnSel,ja,-13.02819919338474,1.3975321310673148
feature-intervention,AnnSel,ko,-10.909943430497199,1.806767801905843
