Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-12.117316017316016,0.8505835663846467
distractor ablation,FreqSel,fr,-11.433321737786022,0.9140858622708997
distractor ablation,FreqSel,de,-12.927021490414347,1.4411208269193547
distractor ablation,FreqSel,es,-12.701553803339518,1.5397590149941969
distractor ablation,FreqSel,zh,-11.679962290313853,2.2461954514628153
distractor ablation,FreqSel,ja,-11.384410511363637,1.6705158741128858
distractor ablation,FreqSel,ko,-10.629912697500874,1.7328922392831934
amplification,FreqSel,en,-11.7680426716141,0.7319437478670344
amplification,FreqSel,fr,-10.280905998763142,1.0684977358192156
amplification,FreqSel,de,-11.331141774891774,1.28315922992652
amplification,FreqSel,es,-11.132877241805813,1.1980450594588472
amplification,FreqSel,zh,-10.877418154761903,1.650813029893628
amplification,FreqSel,ja,-10.589811620670996,1.3237960794834625
amplification,FreqSel,ko,-8.939723184195554,1.3356009241044065
feature-intervention,FreqSel,en,-12.230206400742116,1.252587605144806
feature-intervention,FreqSel,fr,-10.19816403834261,1.0787188027746673
feature-intervention,FreqSel,de,-13.010304576376004,1.4044675965698574
feature-intervention,FreqSel,es,-13.606246134817564,0.9522707156830618
feature-intervention,FreqSel,zh,-11.645394725716992,2.3685784890631667
feature-intervention,FreqSel,ja,-11.438982388054654,1.1406424580873467
feature-intervention,FreqSel,ko,-11.776965810738359,2.2666221397359787
