Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.301875,3.8257712692899246
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-3.026875,3.955553798828843
distractor ablation,FreqSel,es,-1.5928125,3.6658472714565185
distractor ablation,FreqSel,zh,-7.794375,4.007217043184318
distractor ablation,FreqSel,ja,-9.0725,4.1074386088540695
distractor ablation,FreqSel,ko,-10.32625,3.9575515575678963
amplification,FreqSel,en,-0.515,3.98740441131746
amplification,FreqSel,fr,0.01,0.08826326552084984
amplification,FreqSel,de,1.816875,3.706058365427418
amplification,FreqSel,es,0.336875,3.4069393936782864
amplification,FreqSel,zh,0.5984375,3.983810491798574
amplification,FreqSel,ja,-3.0678125,4.564845320044046
amplification,FreqSel,ko,-3.125,4.043552844006459
feature-intervention,FreqSel,en,-0.965,3.37200952435239
feature-intervention,FreqSel,fr,0.015,0.15
feature-intervention,FreqSel,de,-3.7171875,3.776728647017251
feature-intervention,FreqSel,es,-1.875625,3.8294044321440173
feature-intervention,FreqSel,zh,-8.7778125,3.5198999541666196
feature-intervention,FreqSel,ja,-10.0728125,4.229990065294916
feature-intervention,FreqSel,ko,-11.7790625,4.073630476374759
