Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.124474335188621,1.3285017128092598
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.803470933828077,1.4087800401627084
distractor ablation,AnnSel,zh,-9.383552320075756,0.9704465890172508
distractor ablation,AnnSel,ja,-10.05565983495671,0.9788510724428439
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.053161719233147,0.8131735637735706
amplification,AnnSel,fr,-10.361004174397033,0.9672104730968348
amplification,AnnSel,de,-11.789981447124305,1.4039539406343402
amplification,AnnSel,es,-10.435648577612865,1.6052849370383513
amplification,AnnSel,zh,-9.025974025974026,0.6000752170875826
amplification,AnnSel,ja,-10.516252367424242,0.9458239672941782
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.914842300556586,1.1055568498925157
feature-intervention,AnnSel,fr,-12.681578540507113,1.127338632099791
feature-intervention,AnnSel,de,-13.499802875695734,1.2476262218767111
feature-intervention,AnnSel,es,-12.277605132962277,1.3077129342849372
feature-intervention,AnnSel,zh,-9.033338406385282,0.580547373813679
feature-intervention,AnnSel,ja,-9.444243777056275,1.4244991118191244
feature-intervention,AnnSel,ko,-11.411892281326592,1.6987686080112667
