Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.120153061224489,0.62256066190435
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.105380333951762,1.0458130748107564
distractor ablation,AnnSel,zh,-9.97186992694805,1.587921856104221
distractor ablation,AnnSel,ja,-10.289327144209958,1.0135614878325627
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.742486085343229,0.46822901046120446
amplification,AnnSel,fr,-11.151377937538651,0.5866077906565009
amplification,AnnSel,de,-11.358932436611008,1.1637026687956207
amplification,AnnSel,es,-10.891585497835498,1.1250155109439361
amplification,AnnSel,zh,-8.92477509469697,1.2393137571602746
amplification,AnnSel,ja,-10.278228152056275,1.486726885531907
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.14726345083488,0.9901222896909296
feature-intervention,AnnSel,fr,-13.909214594928882,1.4121469561699618
feature-intervention,AnnSel,de,-13.215395021645023,1.63177387614433
feature-intervention,AnnSel,es,-13.707397959183671,1.8968529022237481
feature-intervention,AnnSel,zh,-10.706414028679655,2.0971480458536593
feature-intervention,AnnSel,ja,-10.26114549512987,1.499431401717306
feature-intervention,AnnSel,ko,-11.834851266556427,2.2976463931960662
