Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.942658085961657,1.2413221256540041
distractor ablation,AnnSel,zh,-10.806344696969697,1.887481409040085
distractor ablation,AnnSel,ja,-11.022203057359308,1.3235978175083332
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.877172232529375,0.8610074758171966
amplification,AnnSel,fr,-11.619523036487323,1.1681345579193667
amplification,AnnSel,de,-11.629131880024739,1.4402014258112383
amplification,AnnSel,es,-9.44077719155844,1.114324235186842
amplification,AnnSel,zh,-10.104310403138529,1.648773029403252
amplification,AnnSel,ja,-10.720092667748917,0.7481747260826229
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.644430272108844,1.0202345459465911
feature-intervention,AnnSel,fr,-13.834090909090909,1.290938951971223
feature-intervention,AnnSel,de,-13.717161410018551,1.4104755217740836
feature-intervention,AnnSel,es,-9.438661970470006,1.1088907967067916
feature-intervention,AnnSel,zh,-11.058175223214286,1.5980787366648712
feature-intervention,AnnSel,ja,-11.286766943993507,1.09395870274223
feature-intervention,AnnSel,ko,-11.110681203633797,2.123545032564446
