Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.72875,4.084378924572859
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.1425,3.028798016415493
distractor ablation,AnnSel,zh,-9.02875,1.9822726823960768
distractor ablation,AnnSel,ja,-11.136875,2.624138491986706
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.00125,0.0125
amplification,AnnSel,fr,-5.72875,4.084378924572859
amplification,AnnSel,de,-7.634375,3.971830805351404
amplification,AnnSel,es,-4.1425,3.028798016415493
amplification,AnnSel,zh,-9.02875,1.9822726823960768
amplification,AnnSel,ja,-11.136875,2.624138491986706
amplification,AnnSel,ko,-13.058125,2.8852509251161913
feature-intervention,AnnSel,en,0.00125,0.0125
feature-intervention,AnnSel,fr,-5.93,4.11243379793818
feature-intervention,AnnSel,de,-7.80625,4.016041657333044
feature-intervention,AnnSel,es,-4.418125,3.1580286767390287
feature-intervention,AnnSel,zh,-9.1475,1.9896258721455928
feature-intervention,AnnSel,ja,-11.19625,2.6296408591250247
feature-intervention,AnnSel,ko,-12.901875,2.8358424579546697
