Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.22053957946815,0.9347466698595418
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-11.22053957946815,0.9347466698595418
amplification,AnnSel,de,-11.281118583797156,1.2039150157005833
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-11.645350185528757,1.2184922209732778
feature-intervention,AnnSel,fr,-11.053447742733457,0.9186974152095319
feature-intervention,AnnSel,de,-12.807324520717378,1.3700588798214455
feature-intervention,AnnSel,es,-12.217729591836735,1.5618596747012132
feature-intervention,AnnSel,zh,-11.09466314935065,2.2257984558073116
feature-intervention,AnnSel,ja,-11.073599837662337,1.7351448876329254
feature-intervention,AnnSel,ko,-10.344742795799961,1.5335239118158481
