Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,FreqSel,en,-12.09307745825603,1.1094562908626413
distractor ablation,FreqSel,fr,-13.359519944341372,1.2703640241311003
distractor ablation,FreqSel,de,-14.748098330241188,1.621583196593101
distractor ablation,FreqSel,es,-15.102945269016699,1.4756663955282727
distractor ablation,FreqSel,zh,-12.962138122294373,2.948652652933219
distractor ablation,FreqSel,ja,-13.274756493506493,1.4770319617088983
distractor ablation,FreqSel,ko,-10.039301238073353,2.661264174843649
amplification,FreqSel,en,-11.529553184910327,1.0132735053272548
amplification,FreqSel,fr,-11.739877087198517,1.4606687851449132
amplification,FreqSel,de,-12.159790507111936,1.8099174218194065
amplification,FreqSel,es,-11.989517625231912,1.4575121477416617
amplification,FreqSel,zh,-10.137251420454545,1.7045260632714563
amplification,FreqSel,ja,-10.688558576839826,1.0238885334574246
amplification,FreqSel,ko,-8.33654297900801,1.6266067764000578
feature-intervention,FreqSel,en,-14.230983302411873,1.8460203842119876
feature-intervention,FreqSel,fr,-14.794874768089056,1.1670525922164405
feature-intervention,FreqSel,de,-15.928818800247372,1.6043754729752733
feature-intervention,FreqSel,es,-15.28555967841682,1.756641922554057
feature-intervention,FreqSel,zh,-14.667385349025974,2.2441662774720474
feature-intervention,FreqSel,ja,-14.909927962662337,1.3522431930480852
feature-intervention,FreqSel,ko,-8.34977596507353,1.512773476260061
