Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.3734375,2.6206010783476987
original,FreqSel,fr,-8.063125,4.341279636896513
original,FreqSel,de,-9.0240625,4.4494363377801385
original,FreqSel,es,-7.92125,3.4624225094344543
original,FreqSel,zh,-5.57625,3.0019929722695147
original,FreqSel,ja,-6.4584375,2.8125072074823474
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-3.380625,2.6324463738098918
distractor ablation,FreqSel,fr,-8.063125,4.341279636896513
distractor ablation,FreqSel,de,-8.9640625,4.497878408314139
distractor ablation,FreqSel,es,-7.921875,3.4629210967181967
distractor ablation,FreqSel,zh,-5.668125,3.0371060532456906
distractor ablation,FreqSel,ja,-6.608125,2.8452824986006986
distractor ablation,FreqSel,ko,0.03375,0.20784412258452076
amplification,FreqSel,en,-3.525,2.8177070205284567
amplification,FreqSel,fr,-0.6253125,3.3995973254520835
amplification,FreqSel,de,-0.8390625,2.9755964217056428
amplification,FreqSel,es,-3.1528125,3.158097753342256
amplification,FreqSel,zh,3.30453125,3.0515948574548912
amplification,FreqSel,ja,4.263125,3.4438937897349198
amplification,FreqSel,ko,0.035,0.21325993055376807
