Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.419078540507112,0.8563816639053834
distractor ablation,AnnSel,de,-12.3313659554731,1.3886299723216389
distractor ablation,AnnSel,es,-11.401982838589982,0.7980190896774894
distractor ablation,AnnSel,zh,-9.1053419237013,1.1890039582902145
distractor ablation,AnnSel,ja,-10.175909767316018,0.9152689679187068
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.480260513296228,0.6892644664291312
amplification,AnnSel,fr,-11.220284477427336,0.7359278274936238
amplification,AnnSel,de,-11.328076685219543,1.5756579493669993
amplification,AnnSel,es,-10.376665893630179,0.8943521821249006
amplification,AnnSel,zh,-8.715646983225108,1.0922538803610735
amplification,AnnSel,ja,-10.886980857683982,1.1182830545101254
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-11.889830705009276,0.9662114211650921
feature-intervention,AnnSel,fr,-14.487275819418675,1.254150147573855
feature-intervention,AnnSel,de,-13.779688466295609,2.267847084944902
feature-intervention,AnnSel,es,-13.668583797155225,1.5434986366490528
feature-intervention,AnnSel,zh,-10.477906858766234,1.44824440144652
feature-intervention,AnnSel,ja,-10.562307224025973,0.9775510007433263
feature-intervention,AnnSel,ko,-13.44817854509968,3.5364922537823746
