Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.343603123067409,1.273843903423624
distractor ablation,AnnSel,de,-12.263133889919605,1.347611128193312
distractor ablation,AnnSel,es,-13.686139455782312,1.6704287088411145
distractor ablation,AnnSel,zh,-11.744550696699134,2.352254304694656
distractor ablation,AnnSel,ja,-11.936101528679654,1.830588849670587
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.733120748299319,1.099957303860032
amplification,AnnSel,fr,-11.333739177489178,1.0099810816701822
amplification,AnnSel,de,-11.878865182436611,1.0786703193581184
amplification,AnnSel,es,-11.918201144094,1.3707409374883253
amplification,AnnSel,zh,-10.796460700757576,1.8505504104156987
amplification,AnnSel,ja,-10.938316761363637,1.3486624279172112
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-13.003142393320966,1.3857661426460688
feature-intervention,AnnSel,fr,-14.078285405071119,1.179002989814005
feature-intervention,AnnSel,de,-11.926461038961039,1.1643186153569889
feature-intervention,AnnSel,es,-15.201136363636364,1.4818902194796788
feature-intervention,AnnSel,zh,-13.54363300273945,2.023929259210699
feature-intervention,AnnSel,ja,-13.35064512310606,1.515770529770534
feature-intervention,AnnSel,ko,-12.662594083043373,2.3735280756260315
