Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.035919140383426,0.6859872434739737
distractor ablation,AnnSel,fr,-11.42653834260977,1.4052653121822731
distractor ablation,AnnSel,de,-13.374111008039579,1.3526452453034865
distractor ablation,AnnSel,es,-10.294446699134198,1.2401462855463399
distractor ablation,AnnSel,zh,-10.725497159090908,1.532418279409676
distractor ablation,AnnSel,ja,-11.05859375,1.2525994293482834
distractor ablation,AnnSel,ko,-10.537897284157804,1.773887502198485
amplification,AnnSel,en,-11.035919140383426,0.6859872434739737
amplification,AnnSel,fr,-10.637519325912184,1.1857645363575433
amplification,AnnSel,de,-13.374111008039579,1.3526452453034865
amplification,AnnSel,es,-10.294446699134198,1.2401462855463399
amplification,AnnSel,zh,-10.725497159090908,1.532418279409676
amplification,AnnSel,ja,-11.05859375,1.2525994293482834
amplification,AnnSel,ko,-10.537897284157804,1.773887502198485
feature-intervention,AnnSel,en,-10.970555040197898,0.6845742087562363
feature-intervention,AnnSel,fr,-11.42653834260977,1.4052653121822731
feature-intervention,AnnSel,de,-13.295238095238094,1.390634344686515
feature-intervention,AnnSel,es,-10.26540226886209,1.2085432421284916
feature-intervention,AnnSel,zh,-10.709432494588745,1.5277482601710444
feature-intervention,AnnSel,ja,-11.052823998917749,1.252497438216866
feature-intervention,AnnSel,ko,-10.52012227376302,1.757560280986305
