Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.266465677179964,1.481897763285094
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.22460188620903,1.0416176309547636
distractor ablation,AnnSel,zh,-10.178317775974026,1.4924882584228039
distractor ablation,AnnSel,ja,-10.539684794372294,1.0673067379067496
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.577249536178106,0.5188966389881182
amplification,AnnSel,fr,-12.222537878787879,1.6953425457338311
amplification,AnnSel,de,-12.697595856524428,2.086743886485575
amplification,AnnSel,es,-11.182502319109462,1.0407352462954078
amplification,AnnSel,zh,-9.476063649891774,1.213968891612456
amplification,AnnSel,ja,-10.692223011363637,0.525834695678102
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.482568027210885,0.5181811115221728
feature-intervention,AnnSel,fr,-12.711599412492271,1.7824863495622267
feature-intervention,AnnSel,de,-12.963957173778605,1.9378400310558905
feature-intervention,AnnSel,es,-11.482305194805194,1.0541957528164503
feature-intervention,AnnSel,zh,-10.08312195616883,1.45108363777555
feature-intervention,AnnSel,ja,-10.51853354978355,1.0220301242819099
feature-intervention,AnnSel,ko,-9.763086929107581,1.6110208659047656
