Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.02987012987013,0.5869663134120984
distractor ablation,AnnSel,es,-13.011641929499072,1.3530897754068019
distractor ablation,AnnSel,zh,-11.4197950487013,2.366649184462223
distractor ablation,AnnSel,ja,-11.573775703463204,1.6304461849875407
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.667559523809524,0.8889015221076465
amplification,AnnSel,fr,-11.960393475572047,1.5404117635494812
amplification,AnnSel,de,-10.669851576994434,0.619661606110653
amplification,AnnSel,es,-11.369097866419295,1.0167759216154435
amplification,AnnSel,zh,-10.554095643939393,1.9321795900109846
amplification,AnnSel,ja,-11.208751014610389,1.2190336399311008
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.713647959183673,0.9566908838412342
feature-intervention,AnnSel,fr,-15.19042980828695,1.599797146938328
feature-intervention,AnnSel,de,-10.693765460729747,0.6229663446111005
feature-intervention,AnnSel,es,-14.544913419913419,1.1466801874561314
feature-intervention,AnnSel,zh,-12.924266996837797,1.973496969219737
feature-intervention,AnnSel,ja,-12.884287542698187,1.2529376484554628
feature-intervention,AnnSel,ko,-11.942783199705664,2.1609088484454944
